Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.600,-0.54%,37.1%,2.7%,32.0%,0.19,2726.3,101.7%,144.114,35,0.394,94,94,58.872,40.158
T15D5,150,-0.13%,36.7%,2.6%,31.6%,0.30,1973.4,102.9%,145.767,35,0.512,153,153,70.838,47.225
T13F6,119.750,-1.36%,24.5%,1.8%,22.2%,0.47,18264.7,100.8%,118.847,35,-4.573,213,213,36.034,30.091
T30J6,106.250,-2.12%,38.3%,2.7%,32.9%,0.69,22340.6,92.1%,115.366,35,2.354,350,350,44.896,42.255
TO26,87.720,-0.32%,34.3%,2.5%,29.8%,0.97,24.7,84.5%,103.832,35,-0.617,94,459,7.750,8.835
S31L5,145.490,-0.27%,45.3%,3.2%,37.9%,0.03,64122.0,100.0%,145.512,35,0.302,16,16,47.740,32.813
S15G5,142.400,-0.45%,44.7%,3.1%,37.6%,0.06,10685.9,100.1%,142.286,35,0.574,31,31,46.794,32.861
S29G5,151.400,-0.66%,40.2%,2.9%,34.3%,0.09,12595.8,100.4%,150.789,35,0.460,45,45,57.700,38.111
S12S5,150.239,-1.20%,42.7%,3.0%,36.1%,0.11,1404.3,100.3%,149.777,35,0.888,59,59,58.977,39.255
S30S5,149.600,-0.82%,37.0%,2.7%,31.9%,0.15,1581.1,101.5%,147.455,35,0.306,77,77,59.734,39.929
