Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.352,0.12%,40.8%,2.9%,34.7%,0.01,97226.5,100.1%,130.185,35,0.081,8,8,31.211,23.944
S28A5,128.530,0.10%,40.2%,2.9%,34.3%,0.04,41487.6,100.4%,127.998,35,0.198,20,20,30.813,23.973
S16Y5,132.200,-0.11%,40.7%,2.9%,34.7%,0.07,11543.2,100.7%,131.248,35,0.423,38,38,36.861,27.882
S30Y5,129.800,-0.14%,42.1%,3.0%,35.7%,0.10,20145.0,100.9%,128.611,35,0.719,52,52,36.331,27.990
S18J5,137.800,-0.14%,43.6%,3.1%,36.7%,0.13,27285.9,100.7%,136.798,35,1.186,71,71,47.695,34.612
S30J5,136,-0.04%,39.7%,2.8%,33.9%,0.16,12888.8,101.5%,134.023,35,0.771,83,83,46.607,34.270
S31L5,131.650,-0.56%,45.1%,3.2%,37.8%,0.21,6183.2,101.2%,130.076,35,2.265,114,114,47.740,36.263
S15G5,128.801,-0.42%,45.2%,3.2%,37.9%,0.24,7322.2,101.3%,127.206,35,2.585,129,129,46.794,36.331
S29G5,136.300,-0.37%,45.5%,3.2%,38.1%,0.27,3666.3,100.8%,135.199,35,2.951,143,143,57.700,42.333
S12S5,135.450,-0.04%,45.5%,3.2%,38.1%,0.29,2062.4,101.2%,133.842,35,3.240,157,157,58.977,43.541
S30S5,133.300,-0.22%,46.2%,3.2%,38.6%,0.33,6364.3,101.5%,131.360,35,3.857,175,175,59.734,44.812
T17O5,127.950,-1.54%,51.2%,3.5%,42.1%,0.35,2175.8,99.7%,128.382,35,6.122,192,192,58.872,46.012
T15D5,129.350,0.23%,50.1%,3.4%,41.3%,0.46,12012.5,99.9%,129.446,35,7.535,251,251,70.838,54.765
T13F6,102.150,-1.16%,40.1%,2.9%,34.2%,0.61,45756.4,92.2%,110.794,35,3.209,311,311,36.034,35.276
T30J6,90.360,-0.15%,47.0%,3.3%,39.2%,0.83,11943.6,84.4%,107.039,35,11.036,448,448,44.896,49.685
TO26,78,-4.84%,48.5%,3.3%,40.2%,1.02,164.8,72.6%,107.406,35,12.954,13,557,7.750,9.936
