Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.854,0.23%,64.4%,4.2%,50.8%,0.00,3376.8,100.0%,130.918,35,0.108,5,5,31.211,23.852
S28A5,128.800,0.35%,49.8%,3.4%,41.1%,0.03,15717.2,100.0%,128.739,35,0.400,17,17,30.813,23.923
S16Y5,132.251,0.35%,47.8%,3.3%,39.7%,0.06,680.2,100.2%,132.007,35,0.798,35,35,36.861,27.872
S30Y5,129.700,0.46%,48.5%,3.4%,40.2%,0.08,1056.6,100.3%,129.368,35,1.212,49,49,36.331,28.012
S18J5,137.865,0.63%,47.2%,3.3%,39.3%,0.12,148.5,100.2%,137.588,35,1.555,68,68,47.695,34.596
S30J5,134.900,0.52%,48.4%,3.3%,40.1%,0.14,261.8,100.1%,134.800,35,2.011,80,80,46.607,34.549
S31L5,131.689,0.53%,47.5%,3.3%,39.5%,0.20,37.1,100.6%,130.872,35,2.656,111,111,47.740,36.252
S15G5,128.272,0.41%,49.2%,3.4%,40.7%,0.23,1553.9,100.2%,127.983,35,3.432,126,126,46.794,36.481
S29G5,136.050,0.78%,48.2%,3.3%,40.0%,0.25,38.0,100.0%,136.002,35,3.565,140,140,57.700,42.411
S12S5,135.501,0.83%,47.1%,3.3%,39.3%,0.28,382.9,100.6%,134.663,35,3.627,154,154,58.977,43.525
S30S5,134,1.52%,46.1%,3.2%,38.5%,0.32,156.5,101.4%,132.190,35,3.740,172,172,59.734,44.578
T17O5,130.850,1.43%,46.3%,3.2%,38.7%,0.35,16.1,101.3%,129.193,35,4.198,189,189,58.872,44.992
T15D5,133.400,1.64%,44.6%,3.1%,37.4%,0.46,4421.2,102.4%,130.287,35,4.700,248,248,70.838,53.102
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,13449.8,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.500,3.54%,43.6%,3.1%,36.7%,0.84,6575.9,87.0%,107.468,35,7.749,445,445,44.896,48.017
TO26,80.920,3.41%,44.8%,3.1%,37.6%,1.03,11.8,75.2%,107.621,35,9.326,10,554,7.750,9.577
