Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.300,0.00%,33.3%,2.4%,29.1%,0.31,926.4,104.5%,135.194,35,-0.528,150,150,58.872,41.665
T15D5,144.900,-0.07%,33.5%,2.4%,29.2%,0.43,2107.0,106.1%,136.513,35,-0.633,209,209,70.838,48.888
T13F6,117.700,0.00%,21.8%,1.7%,19.9%,0.60,2563.8,103.0%,114.281,35,-7.280,269,269,36.034,30.615
T30J6,106.750,0.57%,31.7%,2.3%,27.9%,0.84,1747.3,96.5%,110.644,35,-2.709,406,406,44.896,42.057
TO26,85.510,-0.22%,32.2%,2.4%,28.3%,1.12,14.7,84.3%,101.464,35,-2.636,150,515,7.750,9.063
S30Y5,135.324,0.06%,35.1%,2.5%,30.5%,0.02,10723.3,100.3%,134.969,35,0.002,10,10,36.331,26.848
S18J5,144.399,0.02%,34.2%,2.5%,29.8%,0.06,5653.1,100.7%,143.431,35,-0.045,29,29,47.695,33.030
S30J5,141.904,0.05%,34.7%,2.5%,30.1%,0.08,8450.7,101.0%,140.548,35,-0.028,41,41,46.607,32.844
S31L5,139.499,0.11%,34.3%,2.5%,29.9%,0.14,1139.1,102.0%,136.760,35,-0.098,72,72,47.740,34.222
S15G5,136.790,0.01%,34.9%,2.5%,30.3%,0.17,14719.9,102.3%,133.735,35,-0.012,87,87,46.794,34.209
S29G5,145.552,0.13%,34.0%,2.5%,29.6%,0.20,2545.4,102.5%,141.949,35,-0.206,101,101,57.700,39.642
S12S5,144.951,0.04%,34.4%,2.5%,29.9%,0.23,1951.4,103.0%,140.741,35,-0.137,115,115,58.977,40.687
S30S5,144.380,0.20%,32.2%,2.4%,28.3%,0.27,920.8,104.4%,138.329,35,-0.744,133,133,59.734,41.373
