Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.240,-0.02%,37.2%,2.7%,32.0%,0.02,42092.2,100.1%,154.066,35,0.044,11,11,55.582,36.036
S16A5,128.280,0.03%,37.3%,2.7%,32.1%,0.05,29916.7,100.6%,127.548,35,0.122,27,27,31.211,24.330
S28A5,126.765,-0.07%,35.2%,2.5%,30.6%,0.08,16776.4,101.1%,125.332,35,0.019,39,39,30.813,24.307
S16Y5,130.502,-0.11%,36.4%,2.6%,31.4%,0.11,4095.5,101.5%,128.518,35,0.153,57,57,36.861,28.245
S30Y5,128.490,-0.02%,36.2%,2.6%,31.3%,0.14,7466.6,102.1%,125.886,35,0.168,71,71,36.331,28.276
S18J5,136.975,0.17%,36.2%,2.6%,31.3%,0.18,12067.6,102.3%,133.955,35,0.218,90,90,47.695,34.820
S30J5,134.620,-0.21%,36.1%,2.6%,31.2%,0.20,2921.5,102.6%,131.227,35,0.226,102,102,46.607,34.621
S31L5,132.100,0.08%,36.3%,2.6%,31.3%,0.27,1636.1,103.8%,127.212,35,0.337,133,133,47.740,36.139
S15G5,128.501,-0.46%,39.2%,2.8%,33.5%,0.29,3484.9,103.3%,124.408,35,1.231,148,148,46.794,36.416
S29G5,136.600,-1.01%,38.5%,2.8%,33.0%,0.32,1395.3,103.2%,132.306,35,1.133,162,162,57.700,42.240
S12S5,136.700,0.51%,37.0%,2.7%,31.9%,0.35,940.9,104.4%,130.885,35,0.711,176,176,58.977,43.143
S30S5,134.980,-0.16%,37.5%,2.7%,32.3%,0.38,1309.8,105.1%,128.374,35,0.975,194,194,59.734,44.254
T17O5,131.350,-2.41%,39.2%,2.8%,33.5%,0.41,1673.5,104.7%,125.463,35,1.773,211,211,58.872,44.821
T15D5,133.800,-1.15%,39.3%,2.8%,33.6%,0.53,5951.9,105.8%,126.417,35,2.347,270,270,70.838,52.943
T13F6,107.700,-1.10%,29.6%,2.2%,26.2%,0.70,7296.5,98.5%,109.299,35,-3.627,330,330,36.034,33.458
T30J6,95.020,-0.92%,39.2%,2.8%,33.5%,0.92,6901.6,90.1%,105.494,35,3.954,467,467,44.896,47.249
TO26,87.780,1.74%,33.8%,2.5%,29.5%,1.15,19.3,82.3%,106.631,35,-1.187,32,576,7.750,8.829
