Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.600,+0.55%,9.0%,0.7%,8.6%,1.79,0.3,86.5%,70.027,9.331,-0.626,169,1263.00,0.350,0.578
AL30D,59.570,+0.34%,9.7%,0.8%,9.3%,2.20,40.9,82.7%,72.021,9.576,0.194,169,1628.00,0.270,0.453
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,0.6,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.090,+0.24%,9.8%,0.8%,9.4%,4.91,1.7,78.9%,100.194,10.534,-3.389,169,4369.00,2.500,3.161
AL35D,75.910,+0.68%,9.7%,0.8%,9.3%,5.67,0.8,75.8%,100.160,10.704,-5.154,169,3454.00,2.063,2.717
AL41D,71.800,+0.14%,9.5%,0.8%,9.1%,6.19,0.5,71.7%,100.136,10.809,-7.353,169,5646.00,1.750,2.437
GD29D,62.980,-0.32%,6.8%,0.5%,6.6%,1.83,0.0,89.9%,70.027,9.357,-4.423,169,1263.00,0.350,0.556
GD30D,62.180,+0.57%,7.7%,0.6%,7.4%,2.25,0.6,86.3%,72.021,9.603,-4.066,169,1628.00,0.270,0.434
GD38D,81.090,+0.22%,9.3%,0.7%,8.9%,4.97,0.3,80.9%,100.194,10.548,-5.831,169,4369.00,2.500,3.083
GD35D,77.200,+0.65%,9.4%,0.8%,9.0%,5.69,0.9,77.1%,100.160,10.709,-6.763,169,3454.00,2.063,2.672
GD41D,72.040,+0.36%,9.4%,0.8%,9.1%,6.20,0.4,71.9%,100.136,10.811,-7.671,169,5646.00,1.750,2.429
GD46D,68.690,+0.69%,9.3%,0.7%,9.0%,6.43,0.0,73.6%,93.331,10.855,-8.693,169,7472.00,1.922,2.798
