Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.150,0.34%,34.8%,2.5%,30.2%,0.02,1555.9,100.4%,119.689,35,-0.005,14,14,21.236,17.675
S28F5,155.350,0.42%,31.5%,2.3%,27.7%,0.05,1434.6,101.1%,153.632,35,-0.182,28,28,58.288,37.520
S14M5,122.350,0.33%,31.3%,2.3%,27.6%,0.08,61.4,101.9%,120.083,35,-0.295,42,42,25.964,21.221
S31M5,149,0.34%,32.5%,2.4%,28.5%,0.12,5614.1,102.1%,145.981,35,-0.282,59,59,55.582,37.303
S16A5,124.400,0.16%,31.0%,2.3%,27.3%,0.15,169.5,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123,0.34%,30.7%,2.3%,27.1%,0.18,987.1,104.0%,118.221,35,-0.746,87,87,30.813,25.051
S16Y5,127.250,0.55%,29.8%,2.2%,26.3%,0.22,48.2,105.0%,121.237,35,-1.099,105,105,36.861,28.967
S30Y5,125.950,0.52%,28.3%,2.1%,25.2%,0.25,715.5,106.2%,118.620,35,-1.604,119,119,36.331,28.846
S18J5,133.851,0.11%,30.5%,2.2%,26.9%,0.28,180.3,105.9%,126.375,35,-1.249,138,138,47.695,35.633
S30J5,133,0.61%,27.4%,2.0%,24.4%,0.32,60.5,107.5%,123.770,35,-2.318,150,150,46.607,35.043
S31L5,130.707,0.54%,28.6%,2.1%,25.4%,0.38,50.2,109.3%,119.573,35,-2.357,181,181,47.740,36.524
S15G5,127.850,0.20%,29.9%,2.2%,26.4%,0.41,98.6,109.3%,116.945,35,-2.030,196,196,46.794,36.601
S29G5,137.100,0.44%,28.0%,2.1%,24.9%,0.44,19.1,110.0%,124.591,35,-2.976,210,210,57.700,42.086
S12S5,136.599,0.66%,28.5%,2.1%,25.3%,0.47,74.8,111.1%,122.999,35,-2.955,224,224,58.977,43.175
S30S5,136,0.67%,27.8%,2.1%,24.8%,0.51,103.3,112.9%,120.409,35,-3.502,242,242,59.734,43.922
T17O5,133,0.34%,28.8%,2.1%,25.6%,0.54,11.6,113.0%,117.678,35,-3.220,259,259,58.872,44.265
T15D5,136.900,0.40%,29.3%,2.2%,25.9%,0.67,3312.1,115.7%,118.341,35,-3.683,318,318,70.838,51.744
T13F6,111.500,0.22%,29.1%,2.2%,25.8%,0.80,2053.0,104.6%,106.631,35,-4.482,378,378,44.966,40.328
T30J6,101.700,0.49%,28.7%,2.1%,25.5%,1.09,6210.4,100.3%,101.373,35,-6.479,515,515,44.896,44.145
TO26,91.850,0.93%,26.6%,2.0%,23.8%,1.31,5.4,87.8%,104.564,35,-9.070,80,624,7.750,8.438
