Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.511,0.13%,34.2%,2.5%,29.8%,0.03,20397.3,100.5%,155.680,35,-0.022,15,15,58.288,37.242
S14M5,123.050,0.04%,35.7%,2.6%,30.9%,0.06,105814.9,101.1%,121.661,35,0.039,29,29,25.964,21.101
S31M5,150.015,0.05%,34.4%,2.5%,29.9%,0.09,25541.1,101.5%,147.834,35,-0.056,46,46,55.582,37.051
S16A5,125,0.14%,33.7%,2.4%,29.4%,0.13,24469.0,102.4%,122.126,35,-0.166,62,62,31.211,24.969
S28A5,123.700,0.18%,32.3%,2.4%,28.3%,0.15,3803.0,103.2%,119.850,35,-0.411,74,74,30.813,24.909
S16Y5,127.800,0.05%,31.6%,2.3%,27.8%,0.19,3631.4,104.0%,122.905,35,-0.630,92,92,36.861,28.842
S30Y5,125.800,0.04%,32.2%,2.4%,28.3%,0.22,35928.0,104.6%,120.285,35,-0.592,106,106,36.331,28.880
S18J5,134.400,-0.04%,32.0%,2.3%,28.1%,0.26,2702.9,104.9%,128.112,35,-0.759,125,125,47.695,35.488
S30J5,132.600,0.52%,30.9%,2.3%,27.3%,0.28,4038.2,105.7%,125.479,35,-1.133,137,137,46.607,35.149
S31L5,130.450,0.35%,31.3%,2.3%,27.5%,0.35,1379.7,107.5%,121.324,35,-1.276,168,168,47.740,36.596
S15G5,128,0.22%,31.6%,2.3%,27.8%,0.38,2380.2,107.9%,118.656,35,-1.256,183,183,46.794,36.558
S29G5,136.599,0.15%,30.7%,2.3%,27.1%,0.41,690.3,108.1%,126.359,35,-1.735,197,197,57.700,42.241
S12S5,136.010,0.01%,31.2%,2.3%,27.4%,0.44,1719.4,109.0%,124.806,35,-1.650,211,211,58.977,43.362
S30S5,135.299,0.51%,30.4%,2.2%,26.9%,0.48,888.1,110.7%,122.234,35,-2.121,229,229,59.734,44.150
T17O5,132.900,0.45%,30.5%,2.2%,26.9%,0.51,8389.3,111.2%,119.462,35,-2.268,246,246,58.872,44.298
T15D5,136.850,0.59%,30.5%,2.2%,26.9%,0.64,16379.6,113.9%,120.191,35,-2.773,305,305,70.838,51.763
T13F6,110.800,0.36%,30.9%,2.3%,27.3%,0.76,41677.4,102.8%,107.771,35,-3.005,365,365,44.966,40.583
T30J6,101.350,1.05%,29.7%,2.2%,26.3%,1.06,11017.6,99.1%,102.318,35,-5.303,502,502,44.896,44.298
TO26,91,1.22%,28.0%,2.1%,25.0%,1.27,77.8,86.6%,105.037,35,-7.387,67,611,7.750,8.516
