Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.04%,36.0%,2.6%,31.1%,0.43,421.1,106.3%,124.976,35,0.414,214,214,58.872,44.332
T15D5,135.200,-0.22%,36.9%,2.7%,31.8%,0.54,4984.7,107.4%,125.912,35,1.038,273,273,70.838,52.395
T13F6,108.900,-0.46%,27.7%,2.1%,24.7%,0.71,9439.3,99.9%,109.050,35,-4.924,333,333,36.034,33.089
T30J6,97.300,-0.64%,36.3%,2.6%,31.4%,0.94,3800.7,92.5%,105.236,35,1.268,470,470,44.896,46.142
TO26,87.400,-1.91%,34.0%,2.5%,29.6%,1.16,65.3,82.1%,106.501,35,-1.002,35,579,7.750,8.867
S31M5,153.928,0.05%,35.0%,2.5%,30.4%,0.03,26162.0,100.2%,153.560,35,-0.000,14,14,55.582,36.109
S16A5,128.145,0.17%,34.7%,2.5%,30.1%,0.06,13949.0,100.8%,127.108,35,-0.020,30,30,31.211,24.356
S28A5,126.600,0.11%,33.8%,2.5%,29.5%,0.08,8727.6,101.4%,124.887,35,-0.098,42,42,30.813,24.339
S16Y5,130.590,-0.01%,33.7%,2.4%,29.4%,0.12,914.1,102.0%,128.063,35,-0.161,60,60,36.861,28.226
S30Y5,128.646,0.19%,33.7%,2.4%,29.4%,0.15,3466.4,102.6%,125.432,35,-0.199,74,74,36.331,28.241
S18J5,136.986,0.06%,34.8%,2.5%,30.2%,0.19,17511.4,102.6%,133.481,35,-0.037,93,93,47.695,34.818
S30J5,134.749,0.12%,34.4%,2.5%,30.0%,0.21,1142.2,103.1%,130.761,35,-0.117,105,105,46.607,34.588
S31L5,132.300,0.22%,34.8%,2.5%,30.2%,0.27,600.9,104.4%,126.734,35,-0.062,136,136,47.740,36.085
S15G5,129,-0.27%,36.9%,2.7%,31.9%,0.30,1747.0,104.1%,123.941,35,0.591,151,151,46.794,36.275
S29G5,137.435,-2.31%,35.8%,2.6%,31.0%,0.33,1644.2,104.3%,131.824,35,0.271,165,165,57.700,41.984
S12S5,136.999,-0.18%,35.7%,2.6%,30.9%,0.36,669.9,105.1%,130.392,35,0.243,179,179,58.977,43.049
S30S5,135.750,-0.47%,35.4%,2.6%,30.7%,0.40,444.7,106.2%,127.876,35,0.155,197,197,59.734,44.003
