Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.10%,35.6%,2.6%,30.9%,0.23,96.9,102.7%,140.708,35,0.144,115,115,58.872,40.756
T15D5,148.300,0.24%,34.8%,2.5%,30.2%,0.35,2848.0,104.3%,142.234,35,-0.076,174,174,70.838,47.767
T13F6,119.600,0.25%,22.3%,1.7%,20.3%,0.52,6243.0,102.1%,117.104,35,-6.089,234,234,36.034,30.129
T30J6,107.800,0.28%,33.9%,2.5%,29.5%,0.76,3160.7,94.9%,113.563,35,-0.844,371,371,44.896,41.647
TO26,86.890,-0.63%,33.4%,2.4%,29.2%,1.03,13.0,84.4%,102.928,35,-1.385,115,480,7.750,8.919
S30J5,145.932,0.09%,40.1%,2.8%,34.2%,0.01,17525.7,100.1%,145.830,35,0.051,6,6,46.607,31.938
S31L5,143.100,0.10%,38.2%,2.7%,32.8%,0.07,8456.6,100.7%,142.170,35,0.231,37,37,47.740,33.361
S15G5,140.249,0.11%,38.6%,2.8%,33.1%,0.10,2589.2,100.9%,139.021,35,0.369,52,52,46.794,33.365
S29G5,149.215,0.05%,36.4%,2.6%,31.5%,0.13,1462.1,101.2%,147.414,35,0.187,66,66,57.700,38.669
S12S5,148.651,-0.03%,36.4%,2.6%,31.4%,0.16,2434.9,101.6%,146.327,35,0.220,80,80,58.977,39.675
S30S5,147.554,-0.06%,34.8%,2.5%,30.2%,0.20,749.3,102.5%,143.971,35,-0.044,98,98,59.734,40.483
