Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.835,0.09%,35.6%,2.6%,30.8%,0.01,23479.8,100.2%,146.590,35,0.009,8,8,47.695,32.482
S30J5,144.215,0.05%,37.2%,2.7%,32.0%,0.04,29056.3,100.4%,143.655,35,0.083,20,20,46.607,32.318
S31L5,141.526,0.05%,36.8%,2.6%,31.8%,0.10,23952.4,101.1%,139.942,35,0.186,51,51,47.740,33.732
S15G5,138.699,0.05%,37.5%,2.7%,32.3%,0.13,8565.8,101.4%,136.845,35,0.329,66,66,46.794,33.738
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,9374.8,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.500,0.27%,34.2%,2.5%,29.8%,0.19,1521.6,102.4%,144.027,35,-0.154,94,94,58.977,39.984
S30S5,146.295,0.17%,33.5%,2.4%,29.3%,0.23,1252.7,103.3%,141.648,35,-0.337,112,112,59.734,40.831
T17O5,143.200,-0.07%,34.5%,2.5%,30.0%,0.26,2013.9,103.4%,138.437,35,-0.138,129,129,58.872,41.112
T15D5,147.300,0.03%,33.6%,2.4%,29.3%,0.38,1366.6,105.3%,139.878,35,-0.549,188,188,70.838,48.091
T13F6,120.450,0.25%,19.7%,1.5%,18.1%,0.57,6364.7,103.9%,115.941,35,-7.819,248,248,36.034,29.916
T30J6,109.800,0.55%,30.2%,2.2%,26.7%,0.81,12530.2,97.7%,112.361,35,-3.765,385,385,44.896,40.889
TO26,88.740,-0.85%,30.0%,2.2%,26.5%,1.08,46.8,86.7%,102.325,35,-4.546,129,494,7.750,8.733
