Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.260,-0.81%,5.4%,0.4%,5.3%,1.63,0.0,93.0%,70.187,90,1181,0.350,0.536,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,65.050,-0.23%,6.2%,0.5%,6.0%,2.07,6.4,90.2%,72.144,90,1546,0.270,0.415,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.430,+0.27%,8.8%,0.7%,8.5%,4.80,0.4,83.3%,101.333,90,4287,2.500,2.961,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,80.880,+0.15%,8.9%,0.7%,8.6%,5.51,5.6,80.0%,101.100,90,3372,2.063,2.550,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,75.080,+0.78%,9.1%,0.7%,8.7%,6.04,1.8,74.4%,100.933,90,5564,1.750,2.331,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,71.350,-0.27%,9.0%,0.7%,8.7%,6.29,0.1,75.7%,94.207,90,7390,1.922,2.694,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.6%
AO27D,102.050,-0.54%,4.9%,0.4%,4.8%,1.47,20.0,101.8%,100.250,16,562,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.090,+0.12%,6.6%,0.5%,6.4%,1.61,1.1,91.3%,70.187,90,1181,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
AL30D,64.150,+0.30%,6.9%,0.6%,6.7%,2.05,118.0,88.9%,72.144,90,1546,0.270,0.421,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96.050,+0.26%,8.7%,0.7%,8.4%,3.07,8.3,94.0%,102.221,48,1325,3.033,3.158,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.370,+0.27%,9.4%,0.7%,9.0%,4.74,5.5,81.3%,101.333,90,4287,2.500,3.035,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,79.120,+0.24%,9.3%,0.7%,8.9%,5.48,3.5,78.3%,101.100,90,3372,2.063,2.607,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,74.400,+0.95%,9.2%,0.7%,8.9%,6.02,0.7,73.7%,100.933,90,5564,1.750,2.352,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
