Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.950,-0.17%,35.5%,2.6%,30.7%,0.26,1900.6,103.1%,138.599,35,0.119,128,128,58.872,41.184
T15D5,147.350,-0.27%,33.7%,2.4%,29.4%,0.38,5011.0,105.2%,140.046,35,-0.501,187,187,70.838,48.075
T13F6,119.800,-0.29%,20.8%,1.6%,19.0%,0.56,6688.4,103.3%,116.024,35,-7.242,247,247,36.034,30.079
T30J6,109.450,-0.27%,30.7%,2.3%,27.0%,0.80,6674.5,97.3%,112.447,35,-3.377,384,384,44.896,41.019
TO26,87.910,0.18%,31.1%,2.3%,27.4%,1.07,311.2,85.9%,102.368,35,-3.565,128,493,7.750,8.816
S18J5,146.885,0.02%,39.7%,2.8%,33.9%,0.01,99801.4,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.209,0.01%,39.7%,2.8%,33.9%,0.04,38779.4,100.3%,143.811,35,0.170,19,19,46.607,32.319
S31L5,141.589,0.03%,37.3%,2.7%,32.1%,0.10,16372.9,101.1%,140.102,35,0.224,50,50,47.740,33.717
S15G5,138.700,0.00%,38.2%,2.7%,32.8%,0.13,25403.1,101.2%,137.000,35,0.411,65,65,46.794,33.738
S29G5,147.550,-0.01%,36.5%,2.6%,31.5%,0.16,6091.2,101.5%,145.324,35,0.240,79,79,57.700,39.106
S12S5,147.189,-0.11%,35.8%,2.6%,31.0%,0.19,509.8,102.1%,144.191,35,0.140,93,93,58.977,40.069
S30S5,145.762,-0.51%,35.5%,2.6%,30.8%,0.22,341.6,102.8%,141.814,35,0.109,111,111,59.734,40.981
