Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.050,-0.07%,37.0%,2.7%,31.9%,0.33,1039.8,103.9%,132.923,35,0.649,164,164,58.872,42.646
T15D5,141.250,0.11%,36.7%,2.6%,31.7%,0.44,1114.4,105.3%,134.157,35,0.769,223,223,70.838,50.151
T13F6,113.400,0.04%,26.6%,2.0%,23.8%,0.61,656.0,100.2%,113.118,35,-4.865,283,283,36.034,31.776
T30J6,101.800,0.34%,36.0%,2.6%,31.1%,0.84,118.8,93.0%,109.443,35,0.854,420,420,44.896,44.102
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,8.6,81.2%,100.861,35,0.504,164,529,7.750,9.464
S16Y5,135.852,0.05%,35.0%,2.5%,30.4%,0.02,1046.0,100.3%,135.495,35,-0.000,10,10,36.861,27.133
S30Y5,133.813,0.07%,34.4%,2.5%,30.0%,0.05,366.7,100.7%,132.850,35,-0.027,24,24,36.331,27.151
S18J5,142.621,-0.06%,35.5%,2.6%,30.8%,0.08,2985.8,101.0%,141.220,35,0.043,43,43,47.695,33.442
S30J5,140.350,0.11%,34.3%,2.5%,29.8%,0.11,347.3,101.4%,138.373,35,-0.078,55,55,46.607,33.208
S31L5,137.849,-0.02%,34.7%,2.5%,30.1%,0.17,312.9,102.5%,134.532,35,-0.059,86,86,47.740,34.632
S15G5,134.599,0.04%,37.2%,2.7%,32.1%,0.20,569.7,102.3%,131.559,35,0.452,101,101,46.794,34.766
S29G5,143.349,0.10%,35.7%,2.6%,30.9%,0.23,140.3,102.6%,139.699,35,0.168,115,115,57.700,40.252
S12S5,142.458,0.02%,36.7%,2.6%,31.7%,0.26,129.6,102.9%,138.442,35,0.448,129,129,58.977,41.399
S30S5,141.389,0.12%,35.7%,2.6%,30.9%,0.29,59.3,104.0%,136.006,35,0.196,147,147,59.734,42.248
