Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.365,0.05%,36.7%,2.6%,31.7%,0.01,2260.2,100.1%,130.220,35,0.014,5,5,30.813,23.636
S16Y5,134.491,0.20%,33.6%,2.4%,29.3%,0.05,91.1,100.7%,133.523,35,-0.062,23,23,36.861,27.407
S30Y5,132.350,0.23%,35.1%,2.5%,30.4%,0.07,1237.9,101.1%,130.882,35,0.004,37,37,36.331,27.451
S18J5,141.190,0.35%,34.8%,2.5%,30.3%,0.11,353.0,101.5%,139.167,35,-0.018,56,56,47.695,33.781
S30J5,138.890,0.14%,34.3%,2.5%,29.8%,0.14,92.8,101.9%,136.354,35,-0.101,68,68,46.607,33.557
S31L5,136,0.07%,36.1%,2.6%,31.2%,0.20,165.7,102.7%,132.463,35,0.223,99,99,47.740,35.103
S15G5,133.400,0.15%,36.2%,2.6%,31.3%,0.23,144.5,103.0%,129.538,35,0.278,114,114,46.794,35.078
S29G5,141.650,0.11%,36.1%,2.6%,31.2%,0.26,37.3,102.9%,137.610,35,0.292,128,128,57.700,40.734
S12S5,140.501,-0.32%,37.7%,2.7%,32.4%,0.28,120.9,103.1%,136.306,35,0.764,142,142,58.977,41.976
S30S5,140.149,0.47%,35.0%,2.5%,30.4%,0.32,81.2,104.7%,133.849,35,0.007,160,160,59.734,42.622
T17O5,136.550,0.22%,36.9%,2.7%,31.8%,0.35,513.7,104.4%,130.815,35,0.672,177,177,58.872,43.114
T15D5,139.200,0.00%,37.5%,2.7%,32.2%,0.47,172.1,105.5%,131.970,35,1.165,236,236,70.838,50.889
T13F6,112.550,0.13%,26.4%,2.0%,23.7%,0.64,51.6,100.5%,112.039,35,-5.166,296,296,36.034,32.016
T30J6,101.500,-0.49%,35.1%,2.5%,30.5%,0.88,347.6,93.7%,108.327,35,0.076,433,433,44.896,44.232
TO26,79.810,-0.49%,37.0%,2.7%,31.9%,1.15,32.9,79.6%,100.301,35,2.027,177,542,7.750,9.711
