Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.361,0.19%,39.6%,2.8%,33.8%,0.01,129.8,100.1%,136.254,35,0.037,7,7,36.861,27.032
S30Y5,134.233,0.17%,37.0%,2.7%,31.9%,0.04,105.2,100.5%,133.607,35,0.071,21,21,36.331,27.066
S18J5,143.349,0.24%,34.3%,2.5%,29.8%,0.08,111.0,100.9%,142.010,35,-0.055,40,40,47.695,33.272
S30J5,141.099,0.39%,33.0%,2.4%,28.9%,0.10,79.3,101.4%,139.150,35,-0.199,52,52,46.607,33.032
S31L5,138.554,0.11%,34.0%,2.5%,29.6%,0.16,21.8,102.4%,135.328,35,-0.158,83,83,47.740,34.456
S15G5,135.839,0.18%,34.7%,2.5%,30.2%,0.19,47.0,102.6%,132.336,35,-0.055,98,98,46.794,34.448
S29G5,144.999,0.69%,32.5%,2.4%,28.5%,0.23,40.5,103.2%,140.503,35,-0.564,112,112,57.700,39.794
S12S5,144.243,0.34%,33.5%,2.4%,29.2%,0.25,19.4,103.6%,139.263,35,-0.387,126,126,58.977,40.887
S30S5,143.250,0.46%,32.6%,2.4%,28.5%,0.29,18.3,104.7%,136.836,35,-0.699,144,144,59.734,41.699
T17O5,139.450,-0.14%,35.2%,2.5%,30.5%,0.32,10.8,104.3%,133.734,35,0.049,161,161,58.872,42.217
T15D5,143.100,-0.63%,34.7%,2.5%,30.2%,0.44,32.3,106.0%,134.998,35,-0.124,220,220,70.838,49.503
T13F6,116.300,0.35%,22.9%,1.7%,20.8%,0.62,148.0,102.4%,113.534,35,-6.855,280,280,36.034,30.984
T30J6,104.550,0.19%,33.3%,2.4%,29.1%,0.85,58.0,95.2%,109.872,35,-1.395,417,417,44.896,42.942
TO26,85.990,1.22%,31.0%,2.3%,27.3%,1.14,4.4,85.1%,101.076,35,-3.893,161,526,7.750,9.013
