Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.150,0.52%,33.7%,2.4%,29.4%,0.22,628.3,102.8%,142.167,35,-0.286,106,106,58.872,40.282
T15D5,149.200,0.47%,35.2%,2.5%,30.5%,0.33,384.7,103.8%,143.748,35,0.059,165,165,70.838,47.479
T13F6,120.400,0.50%,22.0%,1.7%,20.1%,0.50,3171.4,102.2%,117.851,35,-6.020,225,225,36.034,29.929
T30J6,107.200,0.56%,35.6%,2.6%,30.9%,0.73,1741.1,93.8%,114.336,35,0.451,362,362,44.896,41.880
TO26,86,-0.44%,35.4%,2.6%,30.7%,1.00,11.2,83.2%,103.315,35,0.376,106,471,7.750,9.012
S31L5,144.719,0.19%,32.2%,2.4%,28.3%,0.06,1366.1,100.8%,143.603,35,-0.154,28,28,47.740,32.988
S15G5,141.807,0.01%,35.0%,2.5%,30.4%,0.09,5709.4,101.0%,140.420,35,0.003,43,43,46.794,32.999
S29G5,150.993,0.27%,32.7%,2.4%,28.7%,0.12,346.8,101.4%,148.860,35,-0.258,57,57,57.700,38.214
S12S5,150.644,0.38%,32.4%,2.4%,28.4%,0.14,101.5,101.9%,147.806,35,-0.371,71,71,58.977,39.150
S30S5,149.283,0.59%,32.4%,2.4%,28.4%,0.18,42.2,102.6%,145.464,35,-0.468,89,89,59.734,40.014
