Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.398,0.07%,33.1%,2.4%,29.0%,0.04,3853.0,100.5%,144.695,35,-0.077,21,21,47.695,32.803
S30J5,142.967,0.06%,33.2%,2.4%,29.0%,0.07,8806.2,100.8%,141.791,35,-0.117,33,33,46.607,32.600
S31L5,140.485,0.04%,33.9%,2.5%,29.5%,0.13,6049.1,101.8%,138.033,35,-0.144,64,64,47.740,33.982
S15G5,137.830,0.12%,34.3%,2.5%,29.9%,0.16,1180.7,102.1%,134.979,35,-0.112,79,79,46.794,33.951
S29G5,146.522,0.03%,33.9%,2.5%,29.5%,0.19,1314.1,102.3%,143.235,35,-0.212,93,93,57.700,39.380
S12S5,146.501,0.22%,32.5%,2.4%,28.5%,0.22,2147.4,103.1%,142.056,35,-0.541,107,107,58.977,40.257
S30S5,145.400,0.35%,31.9%,2.3%,28.0%,0.26,726.2,104.1%,139.657,35,-0.790,125,125,59.734,41.083
T17O5,142.500,0.35%,32.5%,2.4%,28.5%,0.29,65.4,104.4%,136.491,35,-0.715,142,142,58.872,41.314
T15D5,145.850,0.17%,33.5%,2.4%,29.2%,0.41,130.7,105.8%,137.859,35,-0.628,201,201,70.838,48.569
T13F6,118.300,0.21%,21.7%,1.6%,19.8%,0.59,3118.1,102.9%,114.945,35,-7.141,261,261,36.034,30.460
T30J6,107.150,0.23%,32.0%,2.3%,28.1%,0.82,3772.6,96.2%,111.331,35,-2.433,398,398,44.896,41.900
TO26,87.140,0.29%,30.9%,2.3%,27.3%,1.10,22.9,85.6%,101.808,35,-3.827,142,507,7.750,8.894
