Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.838,0.09%,35.5%,2.6%,30.7%,0.01,35587.3,100.2%,146.590,35,0.007,8,8,47.695,32.482
S30J5,144.130,-0.01%,38.7%,2.8%,33.2%,0.04,35580.6,100.3%,143.655,35,0.142,20,20,46.607,32.337
S31L5,141.540,0.06%,36.7%,2.6%,31.7%,0.10,33573.8,101.1%,139.942,35,0.176,51,51,47.740,33.729
S15G5,138.700,0.05%,37.5%,2.7%,32.3%,0.13,11815.6,101.4%,136.845,35,0.328,66,66,46.794,33.738
S29G5,147.530,0.02%,36.1%,2.6%,31.2%,0.16,12800.0,101.6%,145.164,35,0.171,80,80,57.700,39.111
S12S5,147.400,0.20%,34.5%,2.5%,30.0%,0.19,1536.3,102.3%,144.027,35,-0.086,94,94,58.977,40.011
S30S5,146.649,0.41%,32.5%,2.4%,28.4%,0.23,1310.7,103.5%,141.648,35,-0.578,112,112,59.734,40.733
T17O5,143.200,-0.07%,34.5%,2.5%,30.0%,0.26,2224.6,103.4%,138.437,35,-0.138,129,129,58.872,41.112
T15D5,147.700,0.31%,32.9%,2.4%,28.7%,0.39,2337.9,105.6%,139.878,35,-0.819,188,188,70.838,47.961
T13F6,120.200,0.04%,20.1%,1.5%,18.4%,0.56,6735.2,103.7%,115.941,35,-7.627,248,248,36.034,29.979
T30J6,109.750,0.50%,30.2%,2.2%,26.7%,0.81,14346.5,97.7%,112.361,35,-3.721,385,385,44.896,40.907
TO26,87.750,-1.96%,31.2%,2.3%,27.5%,1.07,184.8,85.8%,102.325,35,-3.469,129,494,7.750,8.832
