Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.205,0.08%,36.6%,2.6%,31.6%,0.04,28204.8,100.3%,152.718,35,0.059,19,19,55.582,36.279
S16A5,127.450,0.04%,36.6%,2.6%,31.6%,0.07,2106.7,100.9%,126.376,35,0.113,35,35,31.211,24.489
S28A5,125.850,0.16%,35.9%,2.6%,31.1%,0.09,14327.2,101.4%,124.146,35,0.085,47,47,30.813,24.484
S16Y5,129.611,0.04%,36.4%,2.6%,31.4%,0.13,883.3,101.8%,127.304,35,0.181,65,65,36.861,28.439
S30Y5,127.650,0.09%,36.1%,2.6%,31.2%,0.16,6509.8,102.4%,124.675,35,0.167,79,79,36.331,28.462
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,8060.1,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,134,0.40%,35.1%,2.5%,30.5%,0.22,1895.4,103.1%,129.984,35,0.030,110,110,46.607,34.782
S31L5,131.400,0.19%,35.7%,2.6%,31.0%,0.28,1761.2,104.3%,125.939,35,0.210,141,141,47.740,36.332
S15G5,128.600,0.13%,36.6%,2.6%,31.6%,0.31,4323.8,104.4%,123.164,35,0.490,156,156,46.794,36.388
S29G5,136.950,0.33%,35.6%,2.6%,30.9%,0.34,3631.8,104.5%,131.020,35,0.213,170,170,57.700,42.132
S12S5,136.800,0.59%,34.9%,2.5%,30.3%,0.37,2586.9,105.6%,129.570,35,-0.023,184,184,58.977,43.112
S30S5,134.800,-0.07%,36.1%,2.6%,31.2%,0.40,2327.6,106.1%,127.046,35,0.447,202,202,59.734,44.313
T17O5,132.400,-0.11%,35.7%,2.6%,30.9%,0.44,700.9,106.6%,124.165,35,0.304,219,219,58.872,44.465
T15D5,135.600,0.26%,35.6%,2.6%,30.8%,0.56,15382.4,108.4%,125.071,35,0.326,278,278,70.838,52.241
T13F6,109.800,0.60%,26.1%,2.0%,23.4%,0.73,30424.8,101.1%,108.635,35,-6.090,338,338,36.034,32.818
T30J6,98.500,0.32%,34.6%,2.5%,30.1%,0.96,6875.4,94.0%,104.807,35,-0.376,475,475,44.896,45.579
TO26,87.190,-0.97%,33.8%,2.5%,29.5%,1.17,54.4,82.0%,106.286,35,-1.170,40,584,7.750,8.889
