Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.19%,30.7%,2.3%,27.1%,0.51,785.2,110.9%,119.948,35,-2.100,245,245,58.872,44.265
T15D5,137.200,0.33%,30.5%,2.2%,26.9%,0.63,5236.2,113.7%,120.696,35,-2.781,304,304,70.838,51.631
T13F6,111.450,0.63%,30.5%,2.2%,26.9%,0.76,9065.5,103.1%,108.081,35,-3.333,364,364,44.966,40.346
T30J6,101.450,0.55%,29.9%,2.2%,26.4%,1.05,2774.6,98.9%,102.575,35,-5.163,501,501,44.896,44.254
TO26,90.680,-0.78%,28.5%,2.1%,25.3%,1.26,22.6,86.2%,105.167,35,-6.831,66,610,7.750,8.547
S28F5,156.981,0.27%,31.7%,2.3%,27.8%,0.02,6970.8,100.5%,156.239,35,-0.076,14,14,58.288,37.130
S14M5,123.497,0.35%,33.5%,2.4%,29.2%,0.05,20320.6,101.2%,122.091,35,-0.077,28,28,25.964,21.024
S31M5,150.624,0.29%,32.5%,2.4%,28.5%,0.09,4980.4,101.5%,148.339,35,-0.215,45,45,55.582,36.901
S16A5,125.610,0.41%,31.6%,2.3%,27.8%,0.12,4961.5,102.5%,122.566,35,-0.405,61,61,31.211,24.848
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,705.1,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.250,0.35%,30.9%,2.3%,27.3%,0.18,702.6,104.0%,123.360,35,-0.735,91,91,36.861,28.741
S30Y5,126.230,0.37%,31.7%,2.3%,27.9%,0.21,10900.5,104.5%,120.739,35,-0.686,105,105,36.331,28.782
S18J5,135.200,0.60%,30.6%,2.2%,27.0%,0.25,1023.4,105.1%,128.586,35,-1.103,124,124,47.695,35.278
S30J5,133.400,0.60%,29.6%,2.2%,26.2%,0.28,1251.8,105.9%,125.945,35,-1.484,136,136,46.607,34.938
S31L5,131.750,1.11%,29.0%,2.1%,25.8%,0.35,358.2,108.2%,121.801,35,-2.009,167,167,47.740,36.235
S15G5,129.664,1.30%,28.8%,2.1%,25.6%,0.38,1232.1,108.8%,119.122,35,-2.282,182,182,46.794,36.089
S29G5,137.537,0.76%,29.5%,2.2%,26.2%,0.41,539.2,108.4%,126.841,35,-2.165,196,196,57.700,41.952
S12S5,137.258,1.00%,29.6%,2.2%,26.2%,0.44,2538.9,109.5%,125.299,35,-2.303,210,210,58.977,42.968
S30S5,136.602,1.00%,28.9%,2.1%,25.6%,0.48,87.5,111.3%,122.732,35,-2.815,228,228,59.734,43.729
