Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.890,0.25%,34.4%,2.5%,30.0%,0.01,47013.2,100.1%,135.726,35,-0.005,7,7,36.331,26.736
S18J5,144.976,0.21%,34.3%,2.5%,29.9%,0.05,6812.6,100.5%,144.221,35,-0.033,26,26,47.695,32.899
S30J5,142.579,0.25%,33.7%,2.5%,29.4%,0.07,13736.4,100.9%,141.325,35,-0.092,38,38,46.607,32.689
S31L5,140.020,0.16%,34.6%,2.5%,30.1%,0.13,3226.2,101.8%,137.555,35,-0.060,69,69,47.740,34.095
S15G5,137.120,0.24%,36.0%,2.6%,31.1%,0.16,18624.0,101.9%,134.513,35,0.158,84,84,46.794,34.127
S29G5,146.136,0.30%,34.0%,2.5%,29.6%,0.19,738.2,102.4%,142.753,35,-0.195,98,98,57.700,39.484
S12S5,145.530,0.19%,34.4%,2.5%,30.0%,0.22,1203.1,102.8%,141.563,35,-0.124,112,112,58.977,40.525
S30S5,144.250,0.12%,34.1%,2.5%,29.7%,0.26,613.1,103.7%,139.159,35,-0.245,130,130,59.734,41.410
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,359.2,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,144.850,0.03%,34.5%,2.5%,30.0%,0.41,472.7,105.5%,137.354,35,-0.189,206,206,70.838,48.904
T13F6,116.950,0.09%,23.3%,1.8%,21.2%,0.58,4564.8,102.0%,114.696,35,-6.301,266,266,36.034,30.812
T30J6,105.150,-0.43%,34.0%,2.5%,29.6%,0.82,4558.3,94.7%,111.074,35,-0.822,403,403,44.896,42.697
TO26,87,1.17%,30.9%,2.3%,27.2%,1.11,66.4,85.6%,101.679,35,-3.909,147,512,7.750,8.908
