Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.129,0.25%,34.2%,2.5%,29.8%,0.02,19676.9,100.3%,134.666,35,-0.019,14,14,36.331,26.886
S18J5,144.275,0.27%,33.0%,2.4%,28.8%,0.06,29391.2,100.8%,143.115,35,-0.124,33,33,47.695,33.059
S30J5,141.660,0.27%,34.8%,2.5%,30.2%,0.09,21122.5,101.0%,140.238,35,-0.021,45,45,46.607,32.901
S31L5,139.042,0.25%,35.4%,2.6%,30.7%,0.15,15602.3,101.9%,136.442,35,0.066,76,76,47.740,34.335
S15G5,136.299,0.30%,36.0%,2.6%,31.2%,0.18,19140.2,102.2%,133.425,35,0.183,91,91,46.794,34.332
S29G5,144.999,0.14%,35.1%,2.5%,30.4%,0.21,4575.2,102.4%,141.628,35,0.010,105,105,57.700,39.794
S12S5,144.565,-0.13%,34.9%,2.5%,30.3%,0.24,2852.3,103.0%,140.413,35,-0.035,119,119,58.977,40.796
S30S5,143.740,0.29%,33.3%,2.4%,29.1%,0.28,1990.3,104.2%,137.998,35,-0.466,137,137,59.734,41.557
T17O5,140.950,0.32%,33.6%,2.4%,29.3%,0.31,3752.0,104.5%,134.869,35,-0.445,154,154,58.872,41.768
T15D5,144.300,0.00%,34.1%,2.5%,29.7%,0.43,12782.1,106.0%,136.176,35,-0.383,213,213,70.838,49.091
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,15353.4,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,105.600,-0.05%,32.8%,2.4%,28.7%,0.84,1641.7,95.6%,110.473,35,-1.812,410,410,44.896,42.515
TO26,85.750,1.06%,31.8%,2.3%,27.9%,1.12,57.2,84.6%,101.378,35,-3.068,154,519,7.750,9.038
