Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.279,0.08%,33.5%,2.4%,29.3%,0.02,1700.0,100.4%,119.830,35,-0.030,11,11,21.236,17.656
S28F5,155.497,-0.13%,31.1%,2.3%,27.4%,0.05,516.1,101.1%,153.818,35,-0.194,25,25,58.288,37.485
S14M5,122.331,-0.06%,32.5%,2.4%,28.4%,0.08,2001.9,101.8%,120.226,35,-0.197,39,39,25.964,21.225
S31M5,149.350,0.13%,31.2%,2.3%,27.4%,0.11,1386.4,102.2%,146.150,35,-0.433,56,56,55.582,37.216
S16A5,124.796,0.40%,29.4%,2.2%,26.0%,0.15,207.2,103.4%,120.661,35,-0.822,72,72,31.211,25.010
S28A5,123.350,0.24%,29.5%,2.2%,26.1%,0.18,102.4,104.2%,118.369,35,-0.946,84,84,30.813,24.980
S16Y5,127.320,0.23%,29.8%,2.2%,26.4%,0.21,546.9,104.9%,121.388,35,-1.073,102,102,36.861,28.951
S30Y5,125.740,0.15%,29.3%,2.2%,25.9%,0.24,66.6,105.9%,118.771,35,-1.359,116,116,36.331,28.894
S18J5,134.303,0.41%,29.6%,2.2%,26.2%,0.28,80.0,106.1%,126.532,35,-1.501,135,135,47.695,35.513
S30J5,132.600,0.15%,28.5%,2.1%,25.4%,0.31,323.1,107.0%,123.925,35,-1.943,147,147,46.607,35.149
S31L5,130.998,0.54%,28.1%,2.1%,25.1%,0.38,391.0,109.4%,119.733,35,-2.494,178,178,47.740,36.443
S15G5,128,0.16%,29.8%,2.2%,26.3%,0.41,70.6,109.3%,117.101,35,-2.064,193,193,46.794,36.558
S29G5,136.707,-0.02%,28.8%,2.1%,25.6%,0.44,101.8,109.6%,124.752,35,-2.617,207,207,57.700,42.207
S12S5,136.400,0.33%,28.9%,2.1%,25.7%,0.47,133.0,110.7%,123.163,35,-2.734,221,221,58.977,43.238
S30S5,134.998,-0.19%,29.4%,2.2%,26.1%,0.50,69.4,112.0%,120.575,35,-2.706,239,239,59.734,44.248
T17O5,132.950,0.00%,29.0%,2.1%,25.8%,0.54,21.6,112.8%,117.840,35,-3.104,256,256,58.872,44.282
T15D5,137.300,0.04%,28.9%,2.1%,25.7%,0.67,257.5,115.9%,118.509,35,-3.885,315,315,70.838,51.594
T13F6,111.400,-0.27%,29.3%,2.2%,26.0%,0.79,781.1,104.4%,106.734,35,-4.318,375,375,44.966,40.364
T30J6,101.650,0.05%,28.8%,2.1%,25.6%,1.09,29.0,100.2%,101.459,35,-6.356,512,512,44.896,44.167
TO26,90.500,-0.44%,27.9%,2.1%,24.9%,1.30,60.1,86.5%,104.607,35,-7.638,77,621,7.750,8.564
