Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.104,-0.11%,41.7%,2.9%,35.3%,0.02,588.4,100.0%,154.066,35,0.132,11,11,55.582,36.068
S16A5,128.450,0.16%,34.8%,2.5%,30.2%,0.05,6.3,100.7%,127.548,35,-0.011,27,27,31.211,24.298
S28A5,126.801,-0.04%,34.9%,2.5%,30.3%,0.08,0.7,101.2%,125.332,35,-0.010,39,39,30.813,24.300
S16Y5,130.603,-0.04%,35.7%,2.6%,30.9%,0.11,1.5,101.6%,128.518,35,0.076,57,57,36.861,28.223
S30Y5,129,0.38%,33.4%,2.4%,29.2%,0.14,7.4,102.5%,125.886,35,-0.228,71,71,36.331,28.164
S18J5,137.550,0.59%,33.9%,2.5%,29.5%,0.18,1.2,102.7%,133.955,35,-0.201,90,90,47.695,34.675
S30J5,135.051,0.11%,34.5%,2.5%,30.0%,0.21,5.8,102.9%,131.227,35,-0.094,102,102,46.607,34.511
S31L5,132.800,0.61%,34.3%,2.5%,29.8%,0.27,0.0,104.4%,127.212,35,-0.192,133,133,47.740,35.949
S15G5,129.200,0.08%,37.3%,2.7%,32.1%,0.29,25.4,103.9%,124.408,35,0.683,148,148,46.794,36.219
S29G5,138,0.00%,35.3%,2.6%,30.6%,0.33,38.3,104.3%,132.306,35,0.107,162,162,57.700,41.812
S12S5,137.210,0.89%,35.9%,2.6%,31.1%,0.35,0.7,104.8%,130.885,35,0.336,176,176,58.977,42.983
S30S5,134.390,-0.60%,38.6%,2.8%,33.1%,0.38,1.8,104.7%,128.374,35,1.418,194,194,59.734,44.448
T17O5,133.800,-0.59%,34.8%,2.5%,30.2%,0.43,29.2,106.6%,125.463,35,-0.091,211,211,58.872,44.000
T15D5,135.900,0.41%,36.4%,2.6%,31.5%,0.54,5.1,107.5%,126.417,35,0.765,270,270,70.838,52.125
T13F6,109.050,0.14%,27.8%,2.1%,24.8%,0.71,2.4,99.8%,109.299,35,-4.820,330,330,36.034,33.044
T30J6,97.650,1.82%,36.2%,2.6%,31.3%,0.94,9.3,92.6%,105.494,35,1.154,467,467,44.896,45.976
TO26,89.890,4.18%,31.5%,2.3%,27.7%,1.16,0.6,84.3%,106.631,35,-3.506,32,576,7.750,8.622
