Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.211,-0.04%,38.1%,2.7%,32.7%,0.02,6596.8,100.1%,154.066,35,0.063,11,11,55.582,36.043
S16A5,128.350,0.09%,36.3%,2.6%,31.4%,0.05,2207.5,100.6%,127.548,35,0.067,27,27,31.211,24.317
S28A5,126.836,-0.01%,34.5%,2.5%,30.0%,0.08,1500.0,101.2%,125.332,35,-0.037,39,39,30.813,24.293
S16Y5,130.645,-0.00%,35.4%,2.6%,30.7%,0.11,566.3,101.7%,128.518,35,0.044,57,57,36.861,28.214
S30Y5,128.550,0.03%,35.9%,2.6%,31.0%,0.14,3435.7,102.1%,125.886,35,0.122,71,71,36.331,28.262
S18J5,137.089,0.25%,35.7%,2.6%,31.0%,0.18,4866.5,102.3%,133.955,35,0.135,90,90,47.695,34.791
S30J5,135,0.07%,34.7%,2.5%,30.2%,0.21,479.7,102.9%,131.227,35,-0.056,102,102,46.607,34.524
S31L5,131.850,-0.11%,37.0%,2.7%,31.9%,0.26,742.0,103.6%,127.212,35,0.527,133,133,47.740,36.208
S15G5,129.450,0.27%,36.6%,2.6%,31.6%,0.29,2268.1,104.1%,124.408,35,0.489,148,148,46.794,36.149
S29G5,137.899,-0.07%,35.6%,2.6%,30.8%,0.33,1106.7,104.2%,132.306,35,0.180,162,162,57.700,41.842
S12S5,137.151,0.85%,36.1%,2.6%,31.2%,0.35,316.5,104.8%,130.885,35,0.380,176,176,58.977,43.001
S30S5,135.250,0.04%,37.0%,2.7%,31.9%,0.39,150.6,105.4%,128.374,35,0.773,194,194,59.734,44.166
T17O5,132.800,-1.34%,36.6%,2.6%,31.6%,0.42,384.0,105.8%,125.463,35,0.662,211,211,58.872,44.332
T15D5,135.900,0.41%,36.4%,2.6%,31.5%,0.54,3330.4,107.5%,126.417,35,0.765,270,270,70.838,52.125
T13F6,109.300,0.37%,27.5%,2.0%,24.5%,0.71,3151.9,100.0%,109.299,35,-5.038,330,330,36.034,32.968
T30J6,97.250,1.41%,36.7%,2.6%,31.6%,0.93,4260.9,92.2%,105.494,35,1.570,467,467,44.896,46.165
TO26,88.880,3.01%,32.6%,2.4%,28.5%,1.16,7.8,83.4%,106.631,35,-2.410,32,576,7.750,8.720
