Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.15%,4.8%,0.4%,4.7%,1.35,5.7,101.8%,100.050,28,513,0.500,0.491,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.190,+0.12%,7.1%,0.6%,6.8%,1.48,0.3,91.3%,70.280,41,1132,0.350,0.545,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.340,+0.14%,7.2%,0.6%,7.0%,1.91,76.6,89.1%,72.216,41,1497,0.270,0.420,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
AO28D,95.520,+0.07%,8.4%,0.7%,8.1%,2.23,12.6,95.5%,100.050,28,881,0.500,0.523,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.440,-0.01%,8.9%,0.7%,8.6%,3.03,0.8,93.4%,100.054,181,1276,3.250,3.478,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.660,-0.04%,9.8%,0.8%,9.4%,4.57,4.7,80.1%,102.000,41,4238,2.500,3.061,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,79.150,-0.04%,9.6%,0.8%,9.2%,5.34,2.3,77.9%,101.650,41,3323,2.063,2.606,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.8%,-21.7%,-37.3%
AL41D,74.390,+0.31%,9.4%,0.8%,9.1%,5.85,2.0,73.4%,101.400,41,5515,1.750,2.352,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.630,+0.09%,5.5%,0.4%,5.4%,1.50,0.1,93.4%,70.280,41,1132,0.350,0.533,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.540,-0.09%,6.2%,0.5%,6.1%,1.94,2.2,90.8%,72.216,41,1497,0.270,0.412,+6.0%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
GD38D,85.620,+0.26%,8.8%,0.7%,8.4%,4.68,0.6,83.9%,102.000,41,4238,2.500,2.920,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.890,+0.11%,8.9%,0.7%,8.5%,5.38,2.9,80.6%,101.650,41,3323,2.063,2.519,+17.3%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,76.130,-0.01%,9.0%,0.7%,8.7%,5.92,1.5,75.1%,101.400,41,5515,1.750,2.299,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.620,+0.03%,8.9%,0.7%,8.6%,6.19,0.1,76.7%,94.719,41,7341,1.922,2.646,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
