Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.550,0.07%,34.4%,2.5%,30.0%,0.01,34959.8,100.2%,120.252,35,-0.008,8,8,21.236,17.616
S28F5,155.745,0.03%,32.5%,2.4%,28.5%,0.04,4857.1,100.9%,154.377,35,-0.107,22,22,58.288,37.425
S14M5,122.580,-0.05%,32.8%,2.4%,28.7%,0.07,7636.4,101.6%,120.657,35,-0.154,36,36,25.964,21.181
S31M5,149.580,0.03%,31.8%,2.3%,27.9%,0.11,10425.4,102.0%,146.655,35,-0.341,53,53,55.582,37.158
S16A5,124.640,0.05%,31.8%,2.3%,27.9%,0.14,12559.5,102.9%,121.100,35,-0.452,69,69,31.211,25.041
S28A5,123.101,0.04%,31.9%,2.3%,28.0%,0.17,3782.5,103.6%,118.814,35,-0.500,81,81,30.813,25.030
S16Y5,127.398,0.16%,30.6%,2.2%,27.0%,0.21,3549.1,104.6%,121.843,35,-0.889,99,99,36.861,28.933
S30Y5,125.680,0.14%,30.4%,2.2%,26.8%,0.24,5124.2,105.4%,119.225,35,-1.068,113,113,36.331,28.908
S18J5,134.250,0.19%,30.5%,2.2%,26.9%,0.28,1780.1,105.7%,127.006,35,-1.219,132,132,47.695,35.527
S30J5,132.600,0.23%,29.2%,2.2%,25.9%,0.30,5874.8,106.6%,124.391,35,-1.701,144,144,46.607,35.149
S31L5,130.680,-0.02%,29.4%,2.2%,26.0%,0.37,530.3,108.7%,120.210,35,-2.016,175,175,47.740,36.532
S15G5,128.150,0.12%,30.0%,2.2%,26.5%,0.40,3639.7,109.0%,117.567,35,-1.938,190,190,46.794,36.515
S29G5,136.519,0.31%,29.6%,2.2%,26.2%,0.43,482.5,109.0%,125.234,35,-2.242,204,204,57.700,42.265
S12S5,136.290,0.29%,29.6%,2.2%,26.2%,0.46,1753.6,110.2%,123.656,35,-2.415,218,218,58.977,43.273
S30S5,135.211,0.24%,29.5%,2.2%,26.2%,0.50,2677.6,111.7%,121.073,35,-2.619,236,236,59.734,44.178
T17O5,133.050,0.26%,29.3%,2.2%,26.0%,0.53,1643.5,112.4%,118.327,35,-2.938,253,253,58.872,44.248
T15D5,137.400,0.33%,29.1%,2.2%,25.8%,0.66,970.7,115.4%,119.014,35,-3.718,312,312,70.838,51.556
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,14896.9,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,11451.0,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.340,0.83%,28.2%,2.1%,25.1%,1.29,234.8,86.3%,104.736,35,-7.246,74,618,7.750,8.579
