Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.832,0.24%,35.6%,2.6%,30.8%,0.01,31713.7,100.1%,120.673,35,0.005,7,7,21.236,17.575
S28F5,156.040,0.24%,33.6%,2.4%,29.4%,0.04,12380.6,100.7%,154.936,35,-0.050,21,21,58.288,37.354
S14M5,122.930,0.23%,32.1%,2.3%,28.1%,0.07,1279.2,101.5%,121.087,35,-0.193,35,35,25.964,21.121
S31M5,149.775,0.11%,32.8%,2.4%,28.7%,0.10,17409.5,101.8%,147.160,35,-0.225,52,52,55.582,37.110
S16A5,124.900,0.18%,31.9%,2.3%,28.0%,0.14,780.2,102.8%,121.540,35,-0.414,68,68,31.211,24.989
S28A5,123.440,0.24%,31.7%,2.3%,27.8%,0.16,2239.0,103.5%,119.258,35,-0.528,80,80,30.813,24.962
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,2202.2,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,125.899,0.12%,30.5%,2.2%,27.0%,0.23,1215.5,105.2%,119.680,35,-0.996,112,112,36.331,28.858
S18J5,134.650,0.33%,30.2%,2.2%,26.7%,0.27,1217.3,105.6%,127.480,35,-1.269,131,131,47.695,35.422
S30J5,132.612,-0.04%,29.9%,2.2%,26.4%,0.30,4333.4,106.2%,124.857,35,-1.467,143,143,46.607,35.146
S31L5,130.952,0.22%,29.4%,2.2%,26.0%,0.36,407.8,108.5%,120.687,35,-1.978,174,174,47.740,36.456
S15G5,128.361,0.05%,30.1%,2.2%,26.6%,0.39,792.5,108.7%,118.034,35,-1.857,189,189,46.794,36.455
S29G5,136.850,0.44%,29.5%,2.2%,26.2%,0.42,1237.8,108.9%,125.716,35,-2.238,203,203,57.700,42.163
S12S5,136.401,0.08%,29.9%,2.2%,26.4%,0.45,3302.2,109.9%,124.149,35,-2.254,217,217,58.977,43.238
S30S5,135.699,0.22%,29.2%,2.2%,25.9%,0.49,586.5,111.6%,121.571,35,-2.730,235,235,59.734,44.020
T17O5,132.850,-0.15%,30.0%,2.2%,26.5%,0.52,774.3,111.8%,118.813,35,-2.552,252,252,58.872,44.315
T15D5,137.550,0.11%,29.3%,2.2%,26.0%,0.65,501.9,115.1%,119.518,35,-3.585,311,311,70.838,51.500
T13F6,111.550,0.00%,29.7%,2.2%,26.3%,0.78,6003.5,103.9%,107.356,35,-3.974,371,371,44.966,40.310
T30J6,101.600,-0.05%,29.2%,2.2%,25.9%,1.07,1883.8,99.6%,101.974,35,-5.846,508,508,44.896,44.189
TO26,91.660,1.46%,27.1%,2.0%,24.3%,1.29,56.7,87.4%,104.865,35,-8.356,73,617,7.750,8.455
