Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.639,0.27%,26.3%,2.0%,23.6%,0.03,14.8,100.7%,134.737,35,-0.254,16,16,36.861,27.176
S30Y5,133.501,0.28%,31.5%,2.3%,27.7%,0.06,28.9,101.1%,132.093,35,-0.204,30,30,36.331,27.214
S18J5,143.500,0.99%,25.1%,1.9%,22.6%,0.10,24.6,102.2%,140.430,35,-0.978,49,49,47.695,33.237
S30J5,140.269,0.35%,31.4%,2.3%,27.7%,0.12,11.5,101.9%,137.597,35,-0.431,61,61,46.607,33.227
S31L5,138.479,0.83%,30.0%,2.2%,26.5%,0.19,12.5,103.5%,133.736,35,-0.922,92,92,47.740,34.475
S15G5,134.450,0.37%,35.7%,2.6%,30.9%,0.21,30.5,102.8%,130.782,35,0.151,107,107,46.794,34.804
S29G5,143.450,0.60%,33.7%,2.5%,29.4%,0.24,19.1,103.3%,138.895,35,-0.313,121,121,57.700,40.223
S12S5,143.699,1.20%,32.0%,2.3%,28.1%,0.28,2.0,104.4%,137.620,35,-0.828,135,135,58.977,41.042
S30S5,141.789,0.74%,33.4%,2.4%,29.2%,0.31,2.8,104.9%,135.177,35,-0.497,153,153,59.734,42.129
T17O5,137.950,0.47%,35.9%,2.6%,31.1%,0.34,0.3,104.4%,132.112,35,0.308,170,170,58.872,42.677
T15D5,141.150,0.25%,35.9%,2.6%,31.1%,0.46,3.9,105.9%,133.316,35,0.426,229,229,70.838,50.186
T13F6,113.500,0.18%,25.9%,1.9%,23.3%,0.62,1.3,100.7%,112.703,35,-5.339,289,289,36.034,31.748
T30J6,102.600,0.79%,34.6%,2.5%,30.1%,0.86,1.5,94.1%,109.013,35,-0.343,426,426,44.896,43.758
TO26,81.860,1.50%,35.1%,2.5%,30.5%,1.15,0.3,81.3%,100.646,35,0.129,170,535,7.750,9.467
