Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.500,+0.59%,4.8%,0.4%,4.7%,1.52,0.0,102.0%,100.450,8,583,0.550,0.537,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.070,+0.96%,8.3%,0.7%,8.0%,1.64,0.0,88.5%,70.148,112,1202,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.160,+1.44%,9.1%,0.7%,8.7%,2.05,7.8,84.8%,72.114,112,1567,0.270,0.441,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.600,+0.66%,9.4%,0.8%,9.0%,3.11,0.1,91.9%,101.860,70,1346,3.033,3.241,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.5%,-24.5%
AE38D,77.210,+1.33%,10.7%,0.8%,10.2%,4.66,0.2,76.4%,101.056,112,4308,2.500,3.238,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,74.670,+1.40%,10.3%,0.8%,9.9%,5.46,0.2,74.0%,100.871,112,3393,2.063,2.762,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
AL41D,68.990,+1.67%,10.5%,0.8%,10.0%,5.88,0.0,68.5%,100.739,112,5585,1.750,2.537,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,62.490,-0.97%,7.9%,0.6%,7.6%,1.65,0.0,89.1%,70.148,112,1202,0.350,0.560,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
GD30D,62.630,+1.18%,7.9%,0.6%,7.6%,2.08,0.0,86.8%,72.114,112,1567,0.270,0.431,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.430,+0.99%,10.0%,0.8%,9.6%,4.73,0.0,78.6%,101.056,112,4308,2.500,3.147,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,76.500,+1.74%,9.9%,0.8%,9.4%,5.50,0.4,75.8%,100.871,112,3393,2.063,2.696,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.500,+2.16%,10.1%,0.8%,9.6%,5.94,0.1,70.0%,100.739,112,5585,1.750,2.482,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.540,+1.58%,9.9%,0.8%,9.4%,6.14,0.0,71.9%,93.993,112,7411,1.922,2.846,+20.7%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
