Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.780,0.07%,33.6%,2.4%,29.3%,0.02,17310.9,100.3%,135.344,35,-0.030,11,11,36.861,27.147
S30Y5,133.749,0.04%,33.8%,2.5%,29.4%,0.05,13631.5,100.8%,132.698,35,-0.061,25,25,36.331,27.164
S18J5,142.700,0.00%,33.9%,2.5%,29.6%,0.09,1382.2,101.2%,141.062,35,-0.095,44,44,47.695,33.423
S30J5,140.369,0.08%,33.5%,2.4%,29.2%,0.11,2964.1,101.6%,138.218,35,-0.174,56,56,46.607,33.203
S31L5,137.890,0.12%,34.0%,2.5%,29.6%,0.18,3480.7,102.6%,134.373,35,-0.171,87,87,47.740,34.622
S15G5,134.510,0.08%,37.1%,2.7%,32.0%,0.20,14784.8,102.4%,131.404,35,0.436,102,102,46.794,34.789
S29G5,143.152,0.04%,36.0%,2.6%,31.1%,0.23,672.8,102.6%,139.538,35,0.224,116,116,57.700,40.307
S12S5,142.320,-0.15%,36.8%,2.6%,31.7%,0.26,1078.5,102.9%,138.277,35,0.463,130,130,58.977,41.439
S30S5,141.249,0.18%,35.7%,2.6%,30.9%,0.30,1145.1,104.0%,135.840,35,0.212,148,148,59.734,42.290
T17O5,138.150,0.07%,36.5%,2.6%,31.5%,0.33,4089.3,104.1%,132.761,35,0.493,165,165,58.872,42.615
T15D5,141.300,-0.04%,36.4%,2.6%,31.5%,0.45,2928.2,105.5%,133.989,35,0.650,224,224,70.838,50.133
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,14741.2,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.400,-0.64%,36.4%,2.6%,31.4%,0.84,1286.6,92.7%,109.357,35,1.168,421,421,44.896,44.276
TO26,81.400,-0.57%,36.0%,2.6%,31.2%,1.13,28.3,80.7%,100.818,35,1.026,165,530,7.750,9.521
