Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.100,0.30%,36.7%,2.6%,31.6%,0.02,2.3,100.3%,119.689,35,0.037,14,14,21.236,17.682
S28F5,155.239,0.35%,32.8%,2.4%,28.7%,0.05,12.7,101.0%,153.632,35,-0.111,28,28,58.288,37.547
S14M5,122.391,0.36%,30.9%,2.3%,27.2%,0.08,14.3,101.9%,120.083,35,-0.328,42,42,25.964,21.214
S31M5,148.611,0.07%,34.8%,2.5%,30.3%,0.11,5.6,101.8%,145.981,35,-0.021,59,59,55.582,37.401
S16A5,124.891,0.56%,28.4%,2.1%,25.3%,0.15,1.7,103.6%,120.514,35,-0.978,75,75,31.211,24.991
S28A5,122.900,0.25%,31.1%,2.3%,27.4%,0.18,0.0,104.0%,118.221,35,-0.665,87,87,30.813,25.071
S16Y5,126.550,0.00%,32.4%,2.4%,28.4%,0.21,1748.5,104.4%,121.237,35,-0.552,105,105,36.861,29.127
S30Y5,125.311,0.01%,30.4%,2.2%,26.8%,0.24,0.8,105.6%,118.620,35,-1.102,119,119,36.331,28.993
S18J5,134.999,0.97%,27.5%,2.0%,24.5%,0.29,0.8,106.8%,126.375,35,-2.089,138,138,47.695,35.330
S30J5,132.937,0.56%,27.5%,2.0%,24.6%,0.32,2.1,107.4%,123.770,35,-2.272,150,150,46.607,35.060
S31L5,132,1.54%,26.0%,1.9%,23.3%,0.39,6.4,110.4%,119.573,35,-3.314,181,181,47.740,36.167
S15G5,129.501,1.49%,26.8%,2.0%,23.9%,0.42,3.4,110.7%,116.945,35,-3.279,196,196,46.794,36.134
S29G5,136.900,0.29%,28.3%,2.1%,25.2%,0.44,4.5,109.9%,124.591,35,-2.834,210,210,57.700,42.148
S12S5,136.500,0.59%,28.6%,2.1%,25.4%,0.47,1.8,111.0%,122.999,35,-2.885,224,224,58.977,43.206
S30S5,136,0.67%,27.8%,2.1%,24.8%,0.51,0.2,112.9%,120.409,35,-3.502,242,242,59.734,43.922
T17O5,132.550,0.00%,29.5%,2.2%,26.1%,0.54,3408.0,112.6%,117.678,35,-2.892,259,259,58.872,44.415
T15D5,137.800,1.06%,28.3%,2.1%,25.2%,0.67,19.8,116.4%,118.341,35,-4.312,318,318,70.838,51.407
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,0.8,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,102.250,1.04%,28.2%,2.1%,25.1%,1.09,0.2,100.9%,101.373,35,-6.982,515,515,44.896,43.908
TO26,89.600,-1.54%,28.7%,2.1%,25.5%,1.29,0.1,85.7%,104.564,35,-6.787,80,624,7.750,8.650
