Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.36%,33.4%,2.4%,29.2%,0.31,7.4,104.5%,134.869,35,-0.480,154,154,58.872,41.753
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,3.9,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.750,-0.09%,23.0%,1.7%,20.8%,0.60,992.0,102.3%,114.115,35,-6.679,273,273,36.034,30.864
T30J6,106.150,0.47%,32.2%,2.4%,28.2%,0.84,2.0,96.1%,110.473,35,-2.320,410,410,44.896,42.295
TO26,85.010,0.19%,32.7%,2.4%,28.6%,1.12,1.3,83.9%,101.378,35,-2.224,154,519,7.750,9.117
S30Y5,135.081,0.22%,35.8%,2.6%,31.0%,0.02,147.8,100.3%,134.666,35,0.017,14,14,36.331,26.896
S18J5,144.250,0.25%,33.3%,2.4%,29.1%,0.06,53.3,100.8%,143.115,35,-0.106,33,33,47.695,33.064
S30J5,141.619,0.24%,35.1%,2.5%,30.5%,0.09,84.7,101.0%,140.238,35,0.008,45,45,46.607,32.910
S31L5,138.970,0.19%,35.8%,2.6%,31.0%,0.15,55.0,101.9%,136.442,35,0.118,76,76,47.740,34.353
S15G5,136.190,0.22%,36.5%,2.6%,31.5%,0.18,235.3,102.1%,133.425,35,0.263,91,91,46.794,34.360
S29G5,145.120,0.22%,34.6%,2.5%,30.1%,0.21,28.3,102.5%,141.628,35,-0.073,105,105,57.700,39.760
S12S5,144.890,0.10%,33.9%,2.5%,29.6%,0.24,38.4,103.2%,140.413,35,-0.259,119,119,58.977,40.704
S30S5,143.500,0.13%,33.9%,2.5%,29.6%,0.27,54.3,104.0%,137.998,35,-0.300,137,137,59.734,41.627
