Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.00%,39.2%,2.8%,33.6%,0.39,1662.5,104.3%,127.571,35,1.674,197,197,58.872,44.265
T15D5,134.150,-0.41%,41.3%,2.9%,35.1%,0.49,2247.6,104.3%,128.604,35,3.262,256,256,70.838,52.805
T13F6,107.350,-0.14%,31.6%,2.3%,27.8%,0.66,10369.4,97.3%,110.379,35,-2.194,316,316,36.034,33.567
T30J6,94.850,-0.26%,40.8%,2.9%,34.7%,0.88,3968.8,89.0%,106.610,35,5.346,453,453,44.896,47.333
TO26,83.690,-0.84%,40.0%,2.8%,34.1%,1.08,17.7,78.1%,107.190,35,4.842,18,562,7.750,9.260
S16A5,129.855,0.08%,37.2%,2.7%,32.0%,0.02,37242.3,100.3%,129.453,35,0.052,13,13,31.211,24.035
S28A5,128.130,0.05%,37.0%,2.7%,31.9%,0.05,21681.3,100.7%,127.257,35,0.099,25,25,30.813,24.048
S16Y5,132.050,-0.02%,36.5%,2.6%,31.5%,0.08,2495.9,101.2%,130.490,35,0.125,43,43,36.861,27.914
S30Y5,129.860,-0.10%,37.3%,2.7%,32.1%,0.11,8118.7,101.6%,127.854,35,0.259,57,57,36.331,27.977
S18J5,138.421,-0.13%,37.1%,2.7%,32.0%,0.15,1607.7,101.8%,136.008,35,0.319,76,76,47.695,34.457
S30J5,136.400,-0.11%,35.4%,2.6%,30.7%,0.18,3248.9,102.4%,133.247,35,0.063,88,88,46.607,34.170
S31L5,133.430,-0.13%,37.0%,2.7%,31.9%,0.24,1316.0,103.2%,129.281,35,0.487,119,119,47.740,35.779
S15G5,130.450,-0.23%,38.3%,2.7%,32.8%,0.26,1327.3,103.2%,126.429,35,0.873,134,134,46.794,35.871
S29G5,138.593,-0.44%,37.8%,2.7%,32.5%,0.29,2920.3,103.1%,134.395,35,0.832,148,148,57.700,41.633
S12S5,138,0.00%,37.8%,2.7%,32.5%,0.32,1139.1,103.7%,133.020,35,0.917,162,162,58.977,42.737
S30S5,135.670,-0.17%,39.5%,2.8%,33.8%,0.35,6143.3,103.9%,130.531,35,1.624,180,180,59.734,44.029
