Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.440,-0.01%,34.4%,2.5%,29.9%,0.04,5392.1,100.4%,144.852,35,-0.023,20,20,47.695,32.794
S30J5,142.993,0.07%,34.2%,2.5%,29.8%,0.06,58770.8,100.7%,141.947,35,-0.053,32,32,46.607,32.594
S31L5,140.590,0.07%,33.9%,2.5%,29.6%,0.13,3853.3,101.7%,138.192,35,-0.137,63,63,47.740,33.957
S15G5,138.076,0.12%,33.7%,2.4%,29.4%,0.16,4448.7,102.2%,135.135,35,-0.208,78,78,46.794,33.890
S29G5,146.660,-0.11%,33.8%,2.5%,29.5%,0.19,9763.8,102.3%,143.396,35,-0.224,92,92,57.700,39.343
S12S5,146.610,0.14%,32.5%,2.4%,28.5%,0.22,1287.3,103.1%,142.220,35,-0.534,106,106,58.977,40.227
S30S5,145.434,0.06%,32.1%,2.3%,28.2%,0.26,346.8,104.0%,139.823,35,-0.732,124,124,59.734,41.073
T17O5,142.400,0.18%,33.0%,2.4%,28.9%,0.29,277.9,104.2%,136.653,35,-0.563,141,141,58.872,41.343
T15D5,146.100,0.07%,33.2%,2.4%,29.0%,0.41,567.6,105.8%,138.027,35,-0.717,200,200,70.838,48.486
T13F6,118.400,-0.08%,21.6%,1.6%,19.7%,0.58,6536.3,102.9%,115.028,35,-7.143,260,260,36.034,30.434
T30J6,107.250,-0.51%,32.0%,2.3%,28.1%,0.82,4116.7,96.3%,111.417,35,-2.444,397,397,44.896,41.861
TO26,86.230,-0.02%,32.1%,2.3%,28.2%,1.10,124.0,84.7%,101.851,35,-2.732,141,506,7.750,8.988
