Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.810,0.24%,31.7%,2.3%,27.9%,0.01,19836.2,100.2%,157.543,35,-0.027,7,7,58.288,36.935
S14M5,124.231,0.25%,32.4%,2.4%,28.4%,0.04,12675.4,100.9%,123.095,35,-0.094,21,21,25.964,20.900
S31M5,151.470,0.21%,32.2%,2.4%,28.3%,0.07,5310.5,101.3%,149.518,35,-0.199,38,38,55.582,36.695
S16A5,126.160,0.15%,32.4%,2.4%,28.4%,0.11,2923.2,102.1%,123.591,35,-0.267,54,54,31.211,24.739
S28A5,124.650,0.12%,32.3%,2.4%,28.3%,0.13,1749.7,102.7%,121.332,35,-0.354,66,66,30.813,24.719
S16Y5,128.601,0.12%,32.4%,2.4%,28.4%,0.17,1342.7,103.4%,124.422,35,-0.434,84,84,36.861,28.663
S30Y5,126.900,0.28%,31.7%,2.3%,27.9%,0.20,1864.9,104.2%,121.799,35,-0.640,98,98,36.331,28.630
S18J5,135.480,0.18%,31.8%,2.3%,28.0%,0.24,4487.9,104.5%,129.691,35,-0.738,117,117,47.695,35.205
S30J5,133.550,0.23%,31.0%,2.3%,27.3%,0.26,199.9,105.1%,127.032,35,-1.026,129,129,46.607,34.899
S31L5,131.690,0.11%,30.7%,2.3%,27.0%,0.33,1060.8,107.1%,122.915,35,-1.398,160,160,47.740,36.252
S15G5,128.840,0.19%,31.9%,2.3%,28.0%,0.36,3430.1,107.2%,120.210,35,-1.090,175,175,46.794,36.320
S29G5,137.158,0.04%,31.5%,2.3%,27.7%,0.39,1287.3,107.2%,127.966,35,-1.328,189,189,57.700,42.068
S12S5,136.699,0.09%,31.7%,2.3%,27.9%,0.42,1424.7,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.797,0.07%,31.2%,2.3%,27.5%,0.46,556.8,109.6%,123.894,35,-1.675,221,221,59.734,43.988
T17O5,133.200,-0.26%,31.5%,2.3%,27.7%,0.49,705.0,110.0%,121.084,35,-1.683,238,238,58.872,44.198
T15D5,137.650,-0.04%,30.8%,2.3%,27.1%,0.62,2714.2,112.9%,121.874,35,-2.540,297,297,70.838,51.463
T13F6,111.750,-0.09%,30.8%,2.3%,27.1%,0.74,8697.0,102.7%,108.807,35,-3.036,357,357,44.966,40.238
T30J6,101.450,-0.34%,30.3%,2.2%,26.8%,1.03,8800.9,98.3%,103.176,35,-4.615,494,494,44.896,44.254
TO26,90.290,-0.11%,29.3%,2.2%,26.0%,1.24,29.1,85.6%,105.468,35,-5.888,59,603,7.750,8.583
