Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.001,0.35%,36.2%,2.6%,31.3%,0.03,11657.2,100.3%,144.588,35,0.033,17,17,46.607,32.143
S31L5,142.361,0.43%,36.0%,2.6%,31.2%,0.09,10153.8,101.0%,140.897,35,0.091,48,48,47.740,33.534
S15G5,139.400,0.36%,37.7%,2.7%,32.4%,0.12,9330.5,101.2%,137.777,35,0.318,63,63,46.794,33.568
S29G5,148.290,0.25%,36.0%,2.6%,31.2%,0.15,9731.5,101.5%,146.128,35,0.151,77,77,57.700,38.910
S12S5,148,0.34%,35.0%,2.5%,30.4%,0.18,651.7,102.1%,145.013,35,0.001,91,91,58.977,39.849
S30S5,146.794,0.32%,34.1%,2.5%,29.7%,0.21,356.8,102.9%,142.644,35,-0.185,109,109,59.734,40.692
T17O5,143.950,0.10%,34.3%,2.5%,29.9%,0.25,1146.5,103.3%,139.410,35,-0.167,126,126,58.872,40.898
T15D5,148.300,0.00%,33.0%,2.4%,28.9%,0.37,1337.6,105.3%,140.888,35,-0.731,185,185,70.838,47.767
T13F6,120.750,0.33%,19.8%,1.5%,18.2%,0.55,3807.9,103.7%,116.440,35,-7.593,245,245,36.034,29.842
T30J6,110.550,0.73%,29.9%,2.2%,26.4%,0.80,3152.8,97.9%,112.876,35,-3.945,382,382,44.896,40.611
TO26,90,1.41%,29.0%,2.1%,25.7%,1.07,159.0,87.7%,102.583,35,-5.417,126,491,7.750,8.611
