Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.681,0.11%,44.2%,3.1%,37.2%,0.03,68106.5,100.0%,145.671,35,0.253,15,15,47.740,32.770
S15G5,142.395,0.09%,46.7%,3.2%,38.9%,0.05,29833.5,100.0%,142.441,35,0.661,30,30,46.794,32.862
S29G5,151.642,0.16%,39.4%,2.8%,33.7%,0.08,36460.1,100.5%,150.950,35,0.383,44,44,57.700,38.050
S12S5,150.850,-0.10%,39.9%,2.8%,34.1%,0.11,8888.1,100.6%,149.941,35,0.562,58,58,58.977,39.096
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,2497.2,101.0%,147.621,35,0.725,76,76,59.734,40.063
T17O5,146.500,0.51%,37.9%,2.7%,32.6%,0.18,1783.1,101.5%,144.276,35,0.545,93,93,58.872,40.186
T15D5,149.200,-0.13%,38.7%,2.8%,33.2%,0.30,471.8,102.2%,145.935,35,1.134,152,152,70.838,47.479
T13F6,119.250,-0.54%,25.6%,1.9%,23.0%,0.46,8482.7,100.3%,118.930,35,-4.094,212,212,36.034,30.217
T30J6,106.550,0.09%,38.0%,2.7%,32.7%,0.69,22407.7,92.3%,115.452,35,2.150,349,349,44.896,42.136
TO26,86.920,-0.05%,35.5%,2.6%,30.7%,0.97,12.2,83.7%,103.875,35,0.380,93,458,7.750,8.916
