Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.76%,35.8%,2.6%,31.0%,0.22,2723.1,102.5%,141.519,35,0.175,112,112,58.872,40.602
T15D5,148.200,0.71%,36.2%,2.6%,31.3%,0.34,3273.8,103.6%,143.075,35,0.403,171,171,70.838,47.799
T13F6,119.250,1.06%,23.5%,1.8%,21.3%,0.51,15534.6,101.5%,117.519,35,-5.425,231,231,36.034,30.217
T30J6,106.850,0.66%,35.6%,2.6%,30.8%,0.74,10035.7,93.7%,113.992,35,0.449,368,368,44.896,42.018
TO26,86.910,-0.56%,33.9%,2.5%,29.5%,1.01,98.3,84.3%,103.143,35,-1.002,112,477,7.750,8.917
S31L5,143.930,0.33%,36.0%,2.6%,31.2%,0.06,66361.5,100.7%,142.966,35,0.064,34,34,47.740,33.169
S15G5,140.935,0.48%,38.2%,2.7%,32.8%,0.09,13533.4,100.8%,139.799,35,0.292,49,49,46.794,33.203
S29G5,149.919,0.52%,36.0%,2.6%,31.2%,0.12,21401.7,101.1%,148.217,35,0.127,63,63,57.700,38.488
S12S5,149.370,0.44%,36.0%,2.6%,31.1%,0.15,6089.6,101.5%,147.148,35,0.149,77,77,58.977,39.484
S30S5,148.100,0.56%,35.0%,2.5%,30.4%,0.19,8013.7,102.3%,144.801,35,-0.002,95,95,59.734,40.334
