Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.551,0.08%,44.5%,3.1%,37.4%,0.01,3265.9,100.1%,130.478,35,0.093,6,6,31.211,23.907
S28A5,128.450,0.04%,47.9%,3.3%,39.8%,0.03,12636.4,100.1%,128.294,35,0.426,18,18,30.813,23.988
S16Y5,132.070,-0.06%,45.0%,3.1%,37.7%,0.07,1650.5,100.4%,131.551,35,0.688,36,36,36.861,27.910
S30Y5,129.550,-0.31%,46.2%,3.2%,38.6%,0.09,1251.9,100.5%,128.914,35,1.079,50,50,36.331,28.044
S18J5,137.378,-0.45%,47.5%,3.3%,39.5%,0.13,609.1,100.2%,137.114,35,1.664,69,69,47.695,34.718
S30J5,134.400,0.14%,48.7%,3.4%,40.3%,0.15,837.2,100.0%,134.334,35,2.139,81,81,46.607,34.678
S31L5,130.999,0.34%,48.5%,3.4%,40.2%,0.20,1078.9,100.5%,130.394,35,2.942,112,112,47.740,36.443
S15G5,127.950,-1.50%,48.9%,3.4%,40.5%,0.23,600.1,100.3%,127.517,35,3.437,127,127,46.794,36.572
S29G5,136.199,-0.29%,46.5%,3.2%,38.8%,0.26,79.9,100.5%,135.520,35,3.197,141,141,57.700,42.365
S12S5,135.001,0.07%,47.3%,3.3%,39.4%,0.29,35.3,100.6%,134.170,35,3.754,155,155,58.977,43.686
S30S5,132.947,0.34%,47.6%,3.3%,39.6%,0.32,152.0,101.0%,131.692,35,4.304,173,173,59.734,44.931
T17O5,127.800,0.47%,52.2%,3.6%,42.8%,0.34,3314.3,99.3%,128.706,35,6.421,190,190,58.872,46.066
T15D5,128.600,0.08%,51.9%,3.5%,42.5%,0.45,2025.5,99.1%,129.782,35,8.340,249,249,70.838,55.084
T13F6,102.700,-0.19%,39.5%,2.8%,33.8%,0.60,25405.9,92.6%,110.960,35,2.825,309,309,36.034,35.087
T30J6,90,0.00%,47.8%,3.3%,39.7%,0.82,7072.6,83.9%,107.211,35,11.664,446,446,44.896,49.884
TO26,81,3.51%,44.4%,3.1%,37.3%,1.04,1.8,75.4%,107.492,35,8.949,11,555,7.750,9.568
