Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.520,-0.30%,7.5%,0.6%,7.2%,1.74,1.0,89.2%,70.078,145,1236,0.350,0.560,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.990,+0.34%,8.1%,0.6%,7.8%,2.17,79.0,86.0%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,95.710,-0.15%,8.4%,0.7%,8.1%,3.22,0.4,94.6%,101.210,103,1380,3.033,3.169,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,81.100,+0.32%,9.4%,0.8%,9.0%,4.88,4.1,80.7%,100.556,145,4342,2.500,3.083,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,79.230,+0.35%,9.0%,0.7%,8.7%,5.65,2.6,78.9%,100.458,145,3427,2.063,2.603,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.040,-0.75%,9.1%,0.7%,8.7%,6.18,0.5,73.8%,100.389,145,5619,1.750,2.364,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD29D,64.630,+0.03%,5.5%,0.4%,5.4%,1.78,0.1,92.2%,70.078,145,1236,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.770,+0.22%,6.7%,0.5%,6.5%,2.20,5.8,88.5%,72.060,145,1601,0.270,0.423,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.7%,-17.9%
GD38D,83.490,-0.13%,8.8%,0.7%,8.4%,4.95,0.3,83.0%,100.556,145,4342,2.500,2.994,+16.0%,+10.3%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.2%
GD35D,80.440,+0.20%,8.8%,0.7%,8.4%,5.67,3.2,80.1%,100.458,145,3427,2.063,2.564,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.700,+0.07%,8.9%,0.7%,8.6%,6.21,0.5,74.4%,100.389,145,5619,1.750,2.343,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,70.510,-0.55%,9.0%,0.7%,8.7%,6.44,0.1,75.3%,93.609,145,7445,1.922,2.726,+22.0%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.5%
