Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.828,0.18%,31.8%,2.3%,27.9%,0.03,982.6,100.5%,129.160,35,-0.091,15,15,31.211,24.040
S28A5,128.066,0.19%,34.7%,2.5%,30.2%,0.05,2946.5,100.9%,126.961,35,-0.016,27,27,30.813,24.060
S16Y5,132.155,0.27%,33.7%,2.4%,29.4%,0.09,1092.6,101.5%,130.186,35,-0.119,45,45,36.861,27.892
S30Y5,130,0.16%,34.9%,2.5%,30.3%,0.12,1955.0,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.599,0.22%,35.2%,2.5%,30.5%,0.16,710.2,102.1%,135.692,35,0.026,78,78,47.695,34.412
S30J5,136.650,0.43%,33.4%,2.4%,29.2%,0.18,459.3,102.8%,132.936,35,-0.284,90,90,46.607,34.107
S31L5,133.411,0.99%,36.4%,2.6%,31.4%,0.24,906.6,103.4%,128.962,35,0.336,121,121,47.740,35.784
S15G5,130.546,0.74%,37.3%,2.7%,32.1%,0.27,645.3,103.5%,126.118,35,0.633,136,136,46.794,35.845
S29G5,138.400,0.65%,37.7%,2.7%,32.4%,0.30,610.9,103.2%,134.074,35,0.807,150,150,57.700,41.691
S12S5,137.800,0.84%,37.7%,2.7%,32.4%,0.32,714.8,103.8%,132.692,35,0.897,164,164,58.977,42.799
S30S5,135.479,0.43%,39.4%,2.8%,33.7%,0.36,3232.0,104.1%,130.199,35,1.600,182,182,59.734,44.091
T17O5,132.800,0.80%,39.2%,2.8%,33.5%,0.39,3345.2,104.4%,127.247,35,1.660,199,199,58.872,44.332
T15D5,134.250,0.75%,40.8%,2.9%,34.7%,0.50,3090.6,104.7%,128.268,35,3.015,258,258,70.838,52.766
T13F6,107.450,1.51%,31.2%,2.3%,27.5%,0.66,7996.2,97.5%,110.212,35,-2.445,318,318,36.034,33.536
T30J6,95.100,1.36%,40.3%,2.9%,34.3%,0.89,1377.4,89.3%,106.438,35,4.897,455,455,44.896,47.209
TO26,84.110,0.13%,39.3%,2.8%,33.6%,1.09,5.8,78.5%,107.104,35,4.147,20,564,7.750,9.214
