Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.600,-0.07%,35.9%,2.6%,31.1%,0.34,531.6,104.5%,131.626,35,0.316,172,172,58.872,42.785
T15D5,140.800,-0.11%,35.9%,2.6%,31.1%,0.46,1988.7,106.0%,132.811,35,0.428,231,231,70.838,50.311
T13F6,113.700,0.22%,25.3%,1.9%,22.8%,0.63,2631.2,101.1%,112.454,35,-5.738,291,291,36.034,31.692
T30J6,101.750,0.10%,35.3%,2.6%,30.6%,0.86,2496.9,93.6%,108.756,35,0.242,428,428,44.896,44.124
TO26,80.750,-0.39%,36.2%,2.6%,31.3%,1.15,345.0,80.3%,100.517,35,1.255,172,537,7.750,9.598
S16Y5,135.015,0.09%,33.8%,2.5%,29.5%,0.03,19120.4,100.5%,134.282,35,-0.040,18,18,36.861,27.301
S30Y5,132.970,0.11%,34.2%,2.5%,29.8%,0.06,7810.9,101.0%,131.639,35,-0.052,32,32,36.331,27.323
S18J5,141.800,0.11%,34.6%,2.5%,30.1%,0.10,12506.1,101.3%,139.957,35,-0.038,51,51,47.695,33.636
S30J5,139.650,0.25%,33.1%,2.4%,29.0%,0.13,3953.5,101.8%,137.130,35,-0.236,63,63,46.607,33.374
S31L5,137.349,0.47%,33.1%,2.4%,29.0%,0.19,8363.7,103.1%,133.259,35,-0.353,94,94,47.740,34.758
S15G5,133.800,0.34%,36.8%,2.6%,31.7%,0.22,42403.3,102.7%,130.315,35,0.390,109,109,46.794,34.973
S29G5,142.699,0.54%,34.9%,2.5%,30.3%,0.25,1811.9,103.1%,138.413,35,-0.035,123,123,57.700,40.435
S12S5,142.200,0.14%,34.9%,2.5%,30.3%,0.28,601.0,103.7%,137.127,35,-0.030,137,137,58.977,41.474
S30S5,140.854,0.18%,34.7%,2.5%,30.2%,0.31,1067.0,104.6%,134.679,35,-0.083,155,155,59.734,42.409
