Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.740,0.15%,35.3%,2.5%,30.6%,0.03,7.8,100.4%,119.267,35,0.008,16,16,21.236,17.735
S28F5,154.670,0.24%,33.8%,2.5%,29.5%,0.06,130.2,101.0%,153.073,35,-0.072,30,30,58.288,37.685
S14M5,121.959,0.38%,31.6%,2.3%,27.7%,0.09,0.3,101.9%,119.652,35,-0.304,44,44,25.964,21.289
S31M5,148.300,0.18%,33.9%,2.5%,29.5%,0.12,67.8,101.9%,145.476,35,-0.140,61,61,55.582,37.479
S16A5,123.883,0.35%,31.8%,2.3%,27.9%,0.16,0.4,103.2%,120.075,35,-0.501,77,77,31.211,25.194
S28A5,122.827,0.43%,29.9%,2.2%,26.4%,0.19,0.4,104.3%,117.777,35,-0.932,89,89,30.813,25.086
S16Y5,126.301,0.08%,31.8%,2.3%,28.0%,0.22,0.1,104.6%,120.781,35,-0.684,107,107,36.861,29.185
S30Y5,125.350,0.32%,29.1%,2.2%,25.8%,0.25,2.2,106.1%,118.166,35,-1.458,121,121,36.331,28.984
S18J5,133.749,0.11%,29.8%,2.2%,26.3%,0.29,0.6,106.2%,125.901,35,-1.499,140,140,47.695,35.660
S30J5,131.201,-0.04%,30.8%,2.3%,27.1%,0.32,0.3,106.4%,123.304,35,-1.304,152,152,46.607,35.524
S31L5,130.470,0.38%,28.3%,2.1%,25.2%,0.39,4.4,109.6%,119.096,35,-2.501,183,183,47.740,36.591
S15G5,127.999,0.55%,28.9%,2.1%,25.7%,0.42,0.0,109.9%,116.479,35,-2.466,198,198,46.794,36.558
S29G5,135.880,-0.27%,29.4%,2.2%,26.0%,0.45,0.2,109.5%,124.109,35,-2.426,212,212,57.700,42.464
S12S5,136.599,0.44%,27.9%,2.1%,24.9%,0.48,0.0,111.5%,122.506,35,-3.274,226,226,58.977,43.175
S30S5,136.349,0.82%,26.8%,2.0%,24.0%,0.52,5.7,113.7%,119.911,35,-4.065,244,244,59.734,43.810
T17O5,133.150,0.11%,28.1%,2.1%,25.1%,0.56,0.0,113.6%,117.191,35,-3.647,261,261,58.872,44.215
T15D5,137.150,0.11%,28.6%,2.1%,25.4%,0.68,0.0,116.4%,117.836,35,-4.175,320,320,70.838,51.650
T13F6,111.600,0.22%,28.6%,2.1%,25.5%,0.81,0.4,105.0%,106.320,35,-4.881,380,380,44.966,40.292
T30J6,101.650,0.00%,28.5%,2.1%,25.3%,1.10,9532.8,100.5%,101.116,35,-6.740,517,517,44.896,44.167
TO26,90.100,-1.08%,28.0%,2.1%,24.9%,1.31,0.0,86.3%,104.435,35,-7.609,82,626,7.750,8.602
