Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,+0.15%,4.6%,0.4%,4.5%,1.34,5.2,102.0%,100.083,26,511,0.500,0.490,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
AL29D,64.370,+0.14%,6.9%,0.6%,6.7%,1.47,0.7,91.6%,70.284,39,1130,0.350,0.544,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.400,+0.20%,7.2%,0.6%,7.0%,1.91,59.9,89.2%,72.219,39,1495,0.270,0.419,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
AO28D,95.750,+0.10%,8.3%,0.7%,8.0%,2.22,12.0,95.7%,100.083,26,879,0.500,0.522,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.450,-0.04%,8.9%,0.7%,8.6%,3.03,0.8,93.4%,100.090,179,1274,3.250,3.478,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,81.860,+0.21%,9.8%,0.8%,9.4%,4.56,4.0,80.2%,102.028,39,4236,2.500,3.054,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,79.410,+0.35%,9.5%,0.8%,9.1%,5.34,1.6,78.1%,101.673,39,3321,2.063,2.597,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.8%,-21.7%,-37.3%
AL41D,74.700,+0.66%,9.4%,0.7%,9.0%,5.86,0.8,73.7%,101.419,39,5513,1.750,2.343,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.770,0.00%,5.4%,0.4%,5.3%,1.50,0.1,93.6%,70.284,39,1130,0.350,0.532,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.540,+0.14%,6.3%,0.5%,6.1%,1.93,0.9,90.8%,72.219,39,1495,0.270,0.412,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,85.820,+0.22%,8.7%,0.7%,8.4%,4.68,0.3,84.1%,102.028,39,4236,2.500,2.913,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.860,+0.21%,8.9%,0.7%,8.6%,5.38,2.5,80.5%,101.673,39,3321,2.063,2.520,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,76.360,+0.13%,9.0%,0.7%,8.6%,5.92,1.4,75.3%,101.419,39,5513,1.750,2.292,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.970,-0.25%,8.9%,0.7%,8.5%,6.21,0.1,77.0%,94.741,39,7339,1.922,2.634,+21.1%,+13.3%,+6.3%,-5.7%,-10.7%,-15.4%,-23.4%,-38.1%
