Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.300,0.04%,33.0%,2.4%,28.9%,0.02,10751.5,100.3%,156.798,35,-0.032,9,9,58.288,37.055
S14M5,123.810,0.08%,33.1%,2.4%,29.0%,0.05,13899.9,101.1%,122.521,35,-0.084,23,23,25.964,20.971
S31M5,150.909,0.04%,33.0%,2.4%,28.9%,0.08,4920.2,101.4%,148.844,35,-0.157,40,40,55.582,36.831
S16A5,125.800,0.08%,32.2%,2.4%,28.3%,0.11,5534.8,102.3%,123.005,35,-0.310,56,56,31.211,24.810
S28A5,124.216,-0.13%,32.6%,2.4%,28.5%,0.14,2080.5,102.9%,120.739,35,-0.334,68,68,30.813,24.806
S16Y5,128.400,0.00%,31.5%,2.3%,27.7%,0.18,277.8,103.7%,123.815,35,-0.606,86,86,36.861,28.708
S30Y5,126.504,0.16%,31.8%,2.3%,27.9%,0.21,1783.2,104.4%,121.193,35,-0.656,100,100,36.331,28.720
S18J5,135.200,0.04%,31.4%,2.3%,27.7%,0.25,5890.9,104.8%,129.059,35,-0.859,119,119,47.695,35.278
S30J5,133.150,0.07%,31.0%,2.3%,27.3%,0.27,354.5,105.3%,126.411,35,-1.055,131,131,46.607,35.004
S31L5,131.350,0.08%,30.5%,2.2%,27.0%,0.34,330.3,107.4%,122.279,35,-1.468,162,162,47.740,36.346
S15G5,128.850,0.04%,31.0%,2.3%,27.3%,0.37,4734.8,107.7%,119.588,35,-1.422,177,177,46.794,36.317
S29G5,137.150,-0.26%,30.8%,2.3%,27.1%,0.40,624.6,107.7%,127.323,35,-1.646,191,191,57.700,42.071
S12S5,137.228,-0.15%,30.1%,2.2%,26.6%,0.43,297.6,109.1%,125.792,35,-2.041,205,205,58.977,42.977
S30S5,135.898,-0.34%,30.4%,2.2%,26.9%,0.47,395.0,110.3%,123.230,35,-2.071,223,223,59.734,43.955
T17O5,133.950,-0.33%,29.8%,2.2%,26.3%,0.50,643.0,111.2%,120.435,35,-2.554,240,240,58.872,43.951
T15D5,138.200,0.11%,29.7%,2.2%,26.3%,0.63,841.6,114.0%,121.201,35,-3.246,299,299,70.838,51.258
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,6403.9,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.150,0.15%,29.4%,2.2%,26.1%,1.05,13511.6,99.3%,102.833,35,-5.580,496,496,44.896,43.951
TO26,89.970,-0.02%,29.4%,2.2%,26.1%,1.25,15.7,85.4%,105.296,35,-5.864,61,605,7.750,8.614
