Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.040,-0.97%,7.3%,0.6%,7.1%,1.67,0.0,89.9%,70.138,116,1207,0.350,0.555,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.610,+0.32%,7.9%,0.6%,7.6%,2.09,3.3,86.8%,72.106,116,1572,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,80.150,+0.51%,9.8%,0.8%,9.4%,4.76,0.7,79.4%,100.986,116,4313,2.500,3.119,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.310,-0.25%,9.9%,0.8%,9.5%,5.51,9.5,75.7%,100.814,116,3398,2.063,2.703,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.3%,-38.2%
GD41D,70.790,+0.40%,10.0%,0.8%,9.6%,5.96,2.1,70.3%,100.690,116,5590,1.750,2.472,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,66.900,-1.55%,10.0%,0.8%,9.6%,6.11,0.2,71.2%,93.940,116,7416,1.922,2.873,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.8%
AO27D,101.900,-0.05%,5.1%,0.4%,5.0%,1.53,3.3,101.5%,100.367,12,588,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
AL29D,61.640,-0.74%,8.7%,0.7%,8.4%,1.65,0.5,87.9%,70.138,116,1207,0.350,0.568,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.120,+0.13%,9.1%,0.7%,8.7%,2.07,102.0,84.8%,72.106,116,1572,0.270,0.442,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,93.880,-0.39%,9.2%,0.7%,8.9%,3.12,1.7,92.2%,101.769,74,1351,3.033,3.231,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.900,-0.57%,10.7%,0.9%,10.2%,4.66,6.8,76.1%,100.986,116,4313,2.500,3.251,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,74.550,-0.73%,10.3%,0.8%,9.9%,5.48,4.3,73.9%,100.814,116,3398,2.063,2.767,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,68.820,-0.72%,10.5%,0.8%,10.0%,5.89,2.4,68.3%,100.690,116,5590,1.750,2.543,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
