Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.709,0.08%,35.8%,2.6%,31.0%,0.02,50.7,100.2%,146.432,35,0.012,9,9,47.695,32.510
S30J5,144.210,0.09%,35.1%,2.5%,30.5%,0.04,144.7,100.5%,143.500,35,0.004,21,21,46.607,32.319
S31L5,141.600,0.15%,35.5%,2.6%,30.8%,0.10,65.6,101.3%,139.783,35,0.052,52,52,47.740,33.715
S15G5,138.700,0.03%,36.8%,2.6%,31.8%,0.13,617.1,101.5%,136.689,35,0.246,67,67,46.794,33.738
S29G5,147.599,0.10%,35.3%,2.5%,30.6%,0.16,43.6,101.8%,145.003,35,0.042,81,81,57.700,39.093
S12S5,147.239,0.03%,34.7%,2.5%,30.2%,0.19,5.6,102.3%,143.863,35,-0.059,95,95,58.977,40.055
S30S5,146.215,0.01%,33.4%,2.4%,29.2%,0.23,57.6,103.3%,141.482,35,-0.365,113,113,59.734,40.854
T17O5,143.600,0.17%,33.1%,2.4%,28.9%,0.27,13.1,103.9%,138.275,35,-0.498,130,130,58.872,40.997
T15D5,147.050,-0.24%,33.8%,2.5%,29.5%,0.38,40.4,105.3%,139.710,35,-0.462,189,189,70.838,48.173
T13F6,119.800,0.00%,20.6%,1.6%,18.9%,0.56,22.8,103.4%,115.858,35,-7.395,249,249,36.034,30.079
T30J6,108.950,-0.14%,31.0%,2.3%,27.3%,0.80,6.4,97.0%,112.276,35,-3.093,386,386,44.896,41.208
TO26,88.290,-0.24%,30.5%,2.2%,26.9%,1.08,40.0,86.3%,102.282,35,-4.138,130,495,7.750,8.778
