Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.899,0.19%,42.2%,3.0%,35.7%,0.03,45071.7,100.0%,145.830,35,0.185,14,14,47.740,32.721
S15G5,142.680,0.30%,44.9%,3.1%,37.6%,0.05,30758.7,100.1%,142.597,35,0.542,29,29,46.794,32.797
S29G5,151.790,0.26%,39.4%,2.8%,33.7%,0.08,10300.3,100.4%,151.110,35,0.367,43,43,57.700,38.013
S12S5,151,0.17%,39.9%,2.8%,34.0%,0.11,10123.3,100.6%,150.105,35,0.545,57,57,58.977,39.057
S30S5,149.520,0.62%,38.5%,2.8%,33.0%,0.15,2518.0,101.2%,147.787,35,0.525,75,75,59.734,39.951
T17O5,146.350,0.27%,39.0%,2.8%,33.4%,0.18,1107.4,101.3%,144.438,35,0.731,92,92,58.872,40.227
T15D5,149.300,-0.07%,38.8%,2.8%,33.2%,0.30,3281.0,102.2%,146.104,35,1.149,151,151,70.838,47.447
T13F6,119.250,-0.29%,25.7%,1.9%,23.1%,0.46,1697.5,100.2%,119.013,35,-4.015,211,211,36.034,30.217
T30J6,106.650,0.05%,38.0%,2.7%,32.7%,0.69,6070.7,92.3%,115.538,35,2.138,348,348,44.896,42.096
TO26,86.990,0.08%,35.5%,2.6%,30.7%,0.96,19.4,83.7%,103.918,35,0.382,92,457,7.750,8.909
