Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.449,0.07%,42.5%,3.0%,36.0%,0.01,39885.4,100.1%,130.332,35,0.089,7,7,31.211,23.926
S28A5,128.550,0.03%,42.4%,3.0%,35.9%,0.03,29018.4,100.3%,128.146,35,0.265,19,19,30.813,23.969
S16Y5,132.100,-0.04%,43.2%,3.0%,36.4%,0.07,27487.3,100.5%,131.400,35,0.582,37,37,36.861,27.904
S30Y5,129.989,0.42%,41.6%,2.9%,35.3%,0.10,17841.6,101.0%,128.762,35,0.655,51,51,36.331,27.950
S18J5,137.400,0.00%,46.6%,3.2%,38.8%,0.13,34634.2,100.3%,136.956,35,1.564,70,70,47.695,34.713
S30J5,134.890,-0.63%,45.6%,3.2%,38.1%,0.15,8659.9,100.5%,134.179,35,1.684,82,82,46.607,34.552
S31L5,131,-1.15%,48.0%,3.3%,39.8%,0.21,4946.3,100.6%,130.235,35,2.857,113,113,47.740,36.443
S15G5,128.500,-0.62%,46.6%,3.2%,38.9%,0.24,1133.8,100.9%,127.361,35,2.910,128,128,46.794,36.416
S29G5,135.699,-0.95%,47.5%,3.3%,39.5%,0.26,4055.9,100.3%,135.359,35,3.492,142,142,57.700,42.521
S12S5,134.510,-0.29%,48.2%,3.3%,40.0%,0.29,1069.4,100.4%,134.006,35,4.047,156,156,58.977,43.845
S30S5,133.100,0.08%,46.9%,3.3%,39.1%,0.32,2208.8,101.2%,131.526,35,4.099,174,174,59.734,44.879
T17O5,128,0.16%,51.4%,3.5%,42.2%,0.34,3992.0,99.6%,128.544,35,6.168,191,191,58.872,45.994
T15D5,129.800,0.23%,49.6%,3.4%,41.0%,0.46,3075.2,100.1%,129.614,35,7.250,250,250,70.838,54.575
T13F6,103.150,-0.24%,38.7%,2.8%,33.1%,0.61,61132.5,93.0%,110.877,35,2.292,310,310,36.034,34.934
T30J6,90.200,0.06%,47.4%,3.3%,39.4%,0.83,11559.0,84.2%,107.125,35,11.325,447,447,44.896,49.774
TO26,78.250,0.32%,48.2%,3.3%,40.0%,1.02,133.8,72.8%,107.449,35,12.685,12,556,7.750,9.904
