Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.750,0.21%,36.2%,2.6%,31.3%,0.03,19989.6,100.2%,153.392,35,0.033,17,17,55.582,36.151
S16A5,127.939,0.23%,36.0%,2.6%,31.1%,0.06,39360.9,100.8%,126.962,35,0.059,33,33,31.211,24.395
S28A5,126.470,0.17%,34.1%,2.5%,29.7%,0.09,6681.5,101.4%,124.739,35,-0.077,45,45,30.813,24.364
S16Y5,130.440,0.22%,34.0%,2.5%,29.6%,0.12,5380.9,102.0%,127.911,35,-0.128,63,63,36.861,28.259
S30Y5,128.500,0.37%,33.9%,2.5%,29.5%,0.15,12925.1,102.6%,125.281,35,-0.168,77,77,36.331,28.273
S18J5,136.690,0.25%,35.5%,2.6%,30.8%,0.19,16262.4,102.5%,133.324,35,0.097,96,96,47.695,34.893
S30J5,134.550,0.41%,34.8%,2.5%,30.2%,0.21,1358.2,103.0%,130.605,35,-0.051,108,108,46.607,34.639
S31L5,132.350,0.57%,34.3%,2.5%,29.9%,0.28,1641.1,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,128.854,0.00%,37.0%,2.7%,31.9%,0.30,1329.3,104.1%,123.786,35,0.622,154,154,46.794,36.316
S29G5,137.200,0.15%,36.1%,2.6%,31.2%,0.33,764.3,104.2%,131.663,35,0.360,168,168,57.700,42.056
S12S5,136.770,0.09%,35.9%,2.6%,31.1%,0.36,537.8,105.0%,130.228,35,0.329,182,182,58.977,43.121
S30S5,135.660,0.23%,35.3%,2.6%,30.7%,0.40,157.5,106.2%,127.710,35,0.139,200,200,59.734,44.032
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,838.8,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.300,-0.22%,36.6%,2.6%,31.6%,0.55,2998.5,107.6%,125.744,35,0.880,276,276,70.838,52.356
T13F6,109.100,-0.55%,27.4%,2.0%,24.4%,0.72,6076.2,100.1%,108.967,35,-5.176,336,336,36.034,33.029
T30J6,97.350,-1.07%,36.2%,2.6%,31.3%,0.95,7642.2,92.6%,105.151,35,1.133,473,473,44.896,46.118
TO26,88.500,1.14%,32.7%,2.4%,28.6%,1.17,39.3,83.1%,106.458,35,-2.313,38,582,7.750,8.757
