Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.827,0.24%,36.1%,2.6%,31.2%,0.01,27204.9,100.1%,120.673,35,0.009,7,7,21.236,17.576
S28F5,156.039,0.24%,33.7%,2.4%,29.4%,0.04,11072.6,100.7%,154.936,35,-0.049,21,21,58.288,37.354
S14M5,122.910,0.21%,32.3%,2.4%,28.3%,0.07,567.7,101.5%,121.087,35,-0.176,35,35,25.964,21.125
S31M5,149.800,0.13%,32.6%,2.4%,28.5%,0.10,12436.0,101.8%,147.160,35,-0.242,52,52,55.582,37.104
S16A5,124.949,0.22%,31.6%,2.3%,27.8%,0.14,458.1,102.8%,121.540,35,-0.453,68,68,31.211,24.979
S28A5,123.470,0.27%,31.5%,2.3%,27.7%,0.16,1664.3,103.5%,119.258,35,-0.553,80,80,30.813,24.956
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1612.4,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,125.797,0.04%,30.9%,2.3%,27.2%,0.23,920.1,105.1%,119.680,35,-0.916,112,112,36.331,28.881
S18J5,134.650,0.33%,30.2%,2.2%,26.7%,0.27,859.6,105.6%,127.480,35,-1.269,131,131,47.695,35.422
S30J5,132.671,0.01%,29.7%,2.2%,26.3%,0.30,3296.8,106.3%,124.857,35,-1.511,143,143,46.607,35.130
S31L5,131.151,0.38%,28.9%,2.1%,25.7%,0.36,189.5,108.7%,120.687,35,-2.126,174,174,47.740,36.401
S15G5,128.446,0.11%,30.0%,2.2%,26.5%,0.39,562.9,108.8%,118.034,35,-1.922,189,189,46.794,36.431
S29G5,137,0.55%,29.3%,2.2%,26.0%,0.42,1112.1,109.0%,125.716,35,-2.345,203,203,57.700,42.117
S12S5,136.600,0.23%,29.5%,2.2%,26.2%,0.45,231.2,110.0%,124.149,35,-2.396,217,217,58.977,43.175
S30S5,135.700,0.22%,29.2%,2.2%,25.9%,0.49,389.7,111.6%,121.571,35,-2.731,235,235,59.734,44.019
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,559.2,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.500,0.07%,29.3%,2.2%,26.0%,0.65,341.6,115.0%,119.518,35,-3.550,311,311,70.838,51.519
T13F6,111.500,-0.04%,29.7%,2.2%,26.3%,0.78,3774.4,103.9%,107.356,35,-3.931,371,371,44.966,40.328
T30J6,101.600,-0.05%,29.2%,2.2%,25.9%,1.07,490.2,99.6%,101.974,35,-5.846,508,508,44.896,44.189
TO26,91.310,1.07%,27.5%,2.0%,24.5%,1.29,47.9,87.1%,104.865,35,-8.005,73,617,7.750,8.488
