Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.940,0.07%,33.8%,2.5%,29.4%,0.03,3749.1,100.4%,145.326,35,-0.038,16,16,47.695,32.681
S30J5,143.479,0.12%,33.9%,2.5%,29.5%,0.06,6746.1,100.7%,142.413,35,-0.063,28,28,46.607,32.484
S31L5,140.989,0.11%,34.2%,2.5%,29.8%,0.12,14506.1,101.7%,138.669,35,-0.092,59,59,47.740,33.861
S15G5,138.220,-0.06%,35.1%,2.5%,30.5%,0.15,7576.1,101.9%,135.601,35,0.017,74,74,46.794,33.855
S29G5,147.330,0.08%,33.0%,2.4%,28.9%,0.18,5238.5,102.4%,143.878,35,-0.350,88,88,57.700,39.164
S12S5,147.278,0.03%,31.8%,2.3%,27.9%,0.21,1348.0,103.2%,142.713,35,-0.659,102,102,58.977,40.044
S30S5,146.470,0.22%,30.5%,2.2%,26.9%,0.25,933.8,104.4%,140.321,35,-1.109,120,120,59.734,40.783
T17O5,143.450,0.14%,31.5%,2.3%,27.7%,0.28,271.4,104.6%,137.140,35,-0.966,137,137,58.872,41.040
T15D5,147.850,0.31%,31.1%,2.3%,27.4%,0.41,1657.2,106.7%,138.532,35,-1.569,196,196,70.838,47.912
T13F6,119.900,0.50%,19.8%,1.5%,18.2%,0.58,1043.9,104.0%,115.277,35,-8.003,256,256,36.034,30.054
T30J6,109.600,0.83%,29.7%,2.2%,26.3%,0.83,823.0,98.1%,111.675,35,-4.221,393,393,44.896,40.963
TO26,87.900,0.57%,30.4%,2.2%,26.8%,1.10,14.2,86.2%,101.981,35,-4.266,137,502,7.750,8.817
