Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.946,0.09%,33.8%,2.5%,29.5%,0.01,680.6,100.1%,120.814,35,-0.007,4,4,21.236,17.558
S28F5,156.239,0.09%,32.3%,2.4%,28.3%,0.04,495.8,100.7%,155.122,35,-0.095,18,18,58.288,37.307
S14M5,122.963,0.07%,32.8%,2.4%,28.7%,0.06,1381.7,101.4%,121.230,35,-0.137,32,32,25.964,21.115
S31M5,149.971,0.11%,32.2%,2.4%,28.3%,0.10,4482.2,101.8%,147.329,35,-0.273,49,49,55.582,37.062
S16A5,124.997,0.04%,31.9%,2.3%,28.0%,0.13,803.5,102.7%,121.687,35,-0.410,65,65,31.211,24.969
S28A5,123.377,-0.05%,32.5%,2.4%,28.4%,0.16,336.7,103.3%,119.406,35,-0.396,77,77,30.813,24.974
S16Y5,127.797,0.15%,30.5%,2.2%,26.9%,0.20,333.7,104.4%,122.450,35,-0.873,95,95,36.861,28.843
S30Y5,125.939,0.03%,30.7%,2.3%,27.1%,0.23,128.2,105.1%,119.831,35,-0.946,109,109,36.331,28.848
S18J5,134.473,-0.02%,30.9%,2.3%,27.3%,0.27,387.0,105.4%,127.638,35,-1.058,128,128,47.695,35.468
S30J5,132.700,0.04%,29.9%,2.2%,26.5%,0.29,806.9,106.1%,125.013,35,-1.451,140,140,46.607,35.122
S31L5,131.111,0.28%,29.2%,2.2%,25.9%,0.36,22.6,108.5%,120.846,35,-2.016,171,171,47.740,36.412
S15G5,128.398,-0.00%,30.2%,2.2%,26.7%,0.39,1109.5,108.6%,118.189,35,-1.805,186,186,46.794,36.445
S29G5,136.942,0.18%,29.5%,2.2%,26.2%,0.42,122.7,108.8%,125.877,35,-2.223,200,200,57.700,42.135
S12S5,136.531,0.06%,29.8%,2.2%,26.4%,0.45,23.4,109.8%,124.313,35,-2.266,214,214,58.977,43.196
S30S5,135.400,-0.00%,29.8%,2.2%,26.4%,0.49,699.7,111.2%,121.737,35,-2.435,232,232,59.734,44.117
T17O5,133.200,-0.04%,29.6%,2.2%,26.2%,0.52,97.6,112.0%,118.975,35,-2.728,249,249,58.872,44.198
T15D5,137.250,-0.29%,29.7%,2.2%,26.3%,0.65,51.8,114.7%,119.687,35,-3.295,308,308,70.838,51.613
T13F6,111.550,-0.04%,29.8%,2.2%,26.3%,0.77,728.0,103.8%,107.460,35,-3.895,368,368,44.966,40.310
T30J6,101.550,-0.05%,29.4%,2.2%,26.0%,1.07,266.5,99.5%,102.060,35,-5.723,505,505,44.896,44.210
TO26,90.140,-0.29%,28.7%,2.1%,25.5%,1.27,9.8,85.9%,104.908,35,-6.734,70,614,7.750,8.598
