Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,454.2,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.200,0.27%,35.9%,2.6%,31.1%,0.32,951.1,103.4%,144.253,35,0.306,164,164,70.838,47.479
T13F6,120,0.17%,23.0%,1.7%,20.9%,0.49,6886.0,101.6%,118.100,35,-5.474,224,224,36.034,30.029
T30J6,106.650,0.00%,36.7%,2.6%,31.7%,0.72,12741.7,93.1%,114.593,35,1.219,361,361,44.896,42.096
TO26,87,0.55%,34.4%,2.5%,29.9%,1.00,21.6,84.1%,103.444,35,-0.533,105,470,7.750,8.908
S31L5,144.956,0.23%,33.6%,2.4%,29.3%,0.05,4477.1,100.6%,144.080,35,-0.071,27,27,47.740,32.934
S15G5,142.155,0.21%,35.1%,2.5%,30.4%,0.08,14524.5,100.9%,140.887,35,0.005,42,42,46.794,32.918
S29G5,151.259,0.22%,33.3%,2.4%,29.1%,0.11,2722.6,101.3%,149.343,35,-0.187,56,56,57.700,38.147
S12S5,150.749,0.21%,33.6%,2.4%,29.3%,0.14,960.0,101.7%,148.298,35,-0.195,70,70,58.977,39.122
S30S5,149.400,0.17%,33.3%,2.4%,29.1%,0.17,510.2,102.4%,145.962,35,-0.300,88,88,59.734,39.983
