Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.923,0.33%,36.1%,2.6%,31.2%,0.06,48022.8,100.7%,142.966,35,0.069,34,34,47.740,33.171
S15G5,140.852,0.42%,38.8%,2.8%,33.2%,0.09,6741.8,100.8%,139.799,35,0.351,49,49,46.794,33.222
S29G5,149.821,0.45%,36.6%,2.6%,31.6%,0.12,16357.9,101.1%,148.217,35,0.192,63,63,57.700,38.513
S12S5,149.320,0.41%,36.2%,2.6%,31.3%,0.15,5037.5,101.5%,147.148,35,0.182,77,77,58.977,39.497
S30S5,148.200,0.62%,34.6%,2.5%,30.1%,0.19,4804.6,102.3%,144.801,35,-0.069,95,95,59.734,40.306
T17O5,145.450,1.08%,34.4%,2.5%,29.9%,0.22,2265.8,102.8%,141.519,35,-0.135,112,112,58.872,40.476
T15D5,148.250,0.75%,36.1%,2.6%,31.2%,0.34,3211.4,103.6%,143.075,35,0.369,171,171,70.838,47.783
T13F6,119.250,1.06%,23.5%,1.8%,21.3%,0.51,13539.2,101.5%,117.519,35,-5.425,231,231,36.034,30.217
T30J6,107,0.80%,35.4%,2.6%,30.7%,0.74,6680.1,93.9%,113.992,35,0.309,368,368,44.896,41.959
TO26,86.990,-0.47%,33.8%,2.5%,29.4%,1.01,94.1,84.3%,103.143,35,-1.093,112,477,7.750,8.909
