Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.254,0.09%,36.7%,2.6%,31.7%,0.01,8184.7,100.1%,130.072,35,0.017,6,6,30.813,23.656
S16Y5,134.328,0.14%,34.5%,2.5%,30.0%,0.05,4960.2,100.7%,133.372,35,-0.023,24,24,36.861,27.441
S30Y5,132.210,0.13%,35.4%,2.6%,30.7%,0.07,3524.2,101.1%,130.730,35,0.028,38,38,36.331,27.480
S18J5,140.850,0.07%,36.2%,2.6%,31.3%,0.11,1206.0,101.3%,139.009,35,0.141,57,57,47.695,33.862
S30J5,138.699,-0.04%,34.7%,2.5%,30.1%,0.14,506.9,101.8%,136.198,35,-0.046,69,69,46.607,33.603
S31L5,136.300,0.22%,34.6%,2.5%,30.1%,0.20,343.9,103.0%,132.304,35,-0.080,100,100,47.740,35.026
S15G5,133.300,-0.14%,36.2%,2.6%,31.3%,0.23,480.0,103.0%,129.382,35,0.270,115,115,46.794,35.105
S29G5,142.200,0.14%,34.3%,2.5%,29.9%,0.26,345.9,103.5%,137.449,35,-0.178,129,129,57.700,40.577
S12S5,140.752,-0.18%,36.7%,2.6%,31.7%,0.28,159.3,103.4%,136.142,35,0.502,143,143,58.977,41.901
S30S5,139.802,0.07%,35.5%,2.6%,30.8%,0.32,250.3,104.6%,133.683,35,0.173,161,161,59.734,42.728
T17O5,136,-0.44%,37.8%,2.7%,32.5%,0.35,444.2,104.1%,130.653,35,0.996,178,178,58.872,43.288
T15D5,139.200,-0.43%,37.3%,2.7%,32.1%,0.47,194.9,105.6%,131.801,35,1.082,237,237,70.838,50.889
T13F6,112.200,0.27%,26.8%,2.0%,24.0%,0.64,9352.3,100.2%,111.956,35,-4.948,297,297,36.034,32.116
T30J6,101.550,0.00%,34.9%,2.5%,30.3%,0.88,609.0,93.8%,108.241,35,-0.055,434,434,44.896,44.210
TO26,80.030,0.04%,36.6%,2.6%,31.6%,1.16,35.3,79.8%,100.258,35,1.663,178,543,7.750,9.684
