Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136,-0.44%,37.8%,2.7%,32.5%,0.35,1167.5,104.1%,130.653,35,0.996,178,178,58.872,43.288
T15D5,139,-0.57%,37.6%,2.7%,32.3%,0.47,2076.2,105.5%,131.801,35,1.228,237,237,70.838,50.963
T13F6,112.550,0.58%,26.3%,2.0%,23.6%,0.64,24151.1,100.5%,111.956,35,-5.244,297,297,36.034,32.016
T30J6,101.850,0.30%,34.6%,2.5%,30.1%,0.88,11817.7,94.1%,108.241,35,-0.350,434,434,44.896,44.080
TO26,80.390,0.49%,36.2%,2.6%,31.3%,1.16,869.8,80.2%,100.258,35,1.208,178,543,7.750,9.641
S28A5,130.282,0.11%,34.5%,2.5%,30.0%,0.01,38575.3,100.2%,130.072,35,-0.005,6,6,30.813,23.651
S16Y5,134.231,0.07%,36.1%,2.6%,31.2%,0.05,12910.7,100.6%,133.372,35,0.049,24,24,36.861,27.461
S30Y5,131.980,-0.05%,37.7%,2.7%,32.4%,0.07,25309.6,101.0%,130.730,35,0.202,38,38,36.331,27.528
S18J5,140.700,-0.04%,37.2%,2.7%,32.0%,0.11,5236.0,101.2%,139.009,35,0.248,57,57,47.695,33.899
S30J5,138.590,-0.12%,35.2%,2.5%,30.6%,0.14,1816.8,101.8%,136.198,35,0.033,69,69,46.607,33.630
S31L5,135.950,-0.04%,35.9%,2.6%,31.1%,0.20,1377.4,102.8%,132.304,35,0.177,100,100,47.740,35.116
S15G5,133.332,-0.12%,36.1%,2.6%,31.2%,0.23,1962.4,103.1%,129.382,35,0.246,115,115,46.794,35.096
S29G5,141.990,-0.01%,34.9%,2.5%,30.3%,0.26,807.9,103.3%,137.449,35,-0.030,129,129,57.700,40.637
S12S5,141.100,0.07%,35.9%,2.6%,31.1%,0.29,652.5,103.6%,136.142,35,0.254,143,143,58.977,41.798
S30S5,139.989,0.21%,35.1%,2.5%,30.5%,0.32,794.8,104.7%,133.683,35,0.039,161,161,59.734,42.671
