Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.929,0.10%,31.9%,2.3%,28.0%,0.02,36.2,100.3%,135.495,35,-0.057,10,10,36.861,27.118
S30Y5,133.898,0.13%,33.1%,2.4%,28.9%,0.05,91.5,100.8%,132.850,35,-0.090,24,24,36.331,27.134
S18J5,142.855,0.11%,33.6%,2.4%,29.3%,0.09,63.8,101.2%,141.220,35,-0.121,43,43,47.695,33.387
S30J5,140.394,0.14%,34.0%,2.5%,29.6%,0.11,88.8,101.5%,138.373,35,-0.109,55,55,46.607,33.197
S31L5,138.151,0.20%,33.4%,2.4%,29.2%,0.17,31.6,102.7%,134.532,35,-0.278,86,86,47.740,34.556
S15G5,134.650,0.08%,37.1%,2.7%,31.9%,0.20,202.1,102.3%,131.559,35,0.414,101,101,46.794,34.753
S29G5,143.399,0.14%,35.6%,2.6%,30.8%,0.23,30.3,102.6%,139.699,35,0.133,115,115,57.700,40.238
S12S5,142.546,0.08%,36.5%,2.6%,31.5%,0.26,10.9,103.0%,138.442,35,0.386,129,129,58.977,41.374
S30S5,141.400,0.13%,35.6%,2.6%,30.9%,0.29,17.1,104.0%,136.006,35,0.188,147,147,59.734,42.245
T17O5,138.150,0.00%,36.7%,2.6%,31.7%,0.33,510.6,103.9%,132.923,35,0.576,164,164,58.872,42.615
T15D5,141.600,0.35%,36.2%,2.6%,31.3%,0.45,517.1,105.5%,134.157,35,0.519,223,223,70.838,50.027
T13F6,113.500,0.13%,26.4%,2.0%,23.7%,0.61,135.1,100.3%,113.118,35,-4.949,283,283,36.034,31.748
T30J6,101.450,0.00%,36.4%,2.6%,31.5%,0.84,45.1,92.7%,109.443,35,1.202,420,420,44.896,44.254
TO26,81.500,0.30%,36.0%,2.6%,31.1%,1.13,2.1,80.8%,100.861,35,0.985,164,529,7.750,9.509
