Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.300,0.14%,72.3%,4.6%,55.7%,0.00,95228.1,99.8%,147.581,35,0.134,3,3,47.740,32.410
S15G5,143.155,-0.02%,71.4%,4.6%,55.1%,0.03,37240.4,99.2%,144.307,35,1.119,18,18,46.794,32.688
S29G5,152.255,0.07%,51.2%,3.5%,42.1%,0.06,33882.6,99.6%,152.878,35,0.970,32,32,57.700,37.897
S12S5,151.030,-0.05%,51.6%,3.5%,42.3%,0.08,11948.3,99.4%,151.913,35,1.438,46,46,58.977,39.050
S30S5,149.200,-0.40%,48.5%,3.3%,40.2%,0.12,2935.3,99.7%,149.613,35,1.656,64,64,59.734,40.036
T17O5,146.050,-0.14%,46.8%,3.3%,39.0%,0.15,2404.9,99.9%,146.222,35,1.855,81,81,58.872,40.310
T15D5,147.550,-0.20%,46.9%,3.3%,39.1%,0.26,2735.6,99.7%,147.955,35,3.279,140,140,70.838,48.010
T13F6,116.450,-0.64%,33.0%,2.4%,28.9%,0.41,20136.5,97.1%,119.927,35,-0.814,200,200,36.034,30.944
T30J6,103.400,-1.19%,44.3%,3.1%,37.2%,0.64,8829.1,88.8%,116.482,35,6.306,337,337,44.896,43.419
TO26,84.150,-1.02%,40.7%,2.9%,34.7%,0.92,37.1,80.6%,104.392,35,4.713,81,446,7.750,9.210
