Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.227,-0.33%,31.3%,2.3%,27.6%,0.02,7323.7,100.4%,156.612,35,-0.068,10,10,58.288,37.072
S14M5,123.714,0.12%,33.1%,2.4%,28.9%,0.05,48884.7,101.1%,122.378,35,-0.089,24,24,25.964,20.987
S31M5,150.840,0.09%,32.6%,2.4%,28.6%,0.08,13497.9,101.5%,148.676,35,-0.194,41,41,55.582,36.848
S16A5,125.700,0.12%,32.3%,2.4%,28.3%,0.12,1964.4,102.3%,122.859,35,-0.313,57,57,31.211,24.830
S28A5,123.971,-0.30%,33.4%,2.4%,29.2%,0.14,874.9,102.8%,120.591,35,-0.219,69,69,30.813,24.855
S16Y5,128.400,0.02%,31.1%,2.3%,27.4%,0.18,1662.4,103.8%,123.664,35,-0.687,87,87,36.861,28.708
S30Y5,126.480,0.06%,31.5%,2.3%,27.7%,0.21,8846.4,104.5%,121.042,35,-0.719,101,101,36.331,28.725
S18J5,134.967,-0.28%,31.8%,2.3%,28.0%,0.25,5340.4,104.7%,128.901,35,-0.769,120,120,47.695,35.338
S30J5,133.040,-0.42%,31.1%,2.3%,27.4%,0.27,434.0,105.4%,126.255,35,-1.055,132,132,46.607,35.033
S31L5,131.384,-0.13%,30.3%,2.2%,26.7%,0.34,377.5,107.6%,122.120,35,-1.574,163,163,47.740,36.336
S15G5,128.800,-0.23%,31.0%,2.3%,27.3%,0.37,4969.6,107.8%,119.433,35,-1.465,178,178,46.794,36.331
S29G5,137.840,0.23%,29.3%,2.2%,26.0%,0.40,298.5,108.4%,127.162,35,-2.219,192,192,57.700,41.860
S12S5,137.488,0.03%,29.5%,2.2%,26.1%,0.43,282.6,109.4%,125.628,35,-2.306,206,206,58.977,42.896
S30S5,136.279,-0.09%,29.7%,2.2%,26.3%,0.47,965.2,110.7%,123.064,35,-2.425,224,224,59.734,43.832
T17O5,134.600,1.05%,28.7%,2.1%,25.5%,0.51,580.2,111.9%,120.273,35,-3.104,241,241,58.872,43.739
T15D5,138.100,0.29%,29.7%,2.2%,26.3%,0.63,2133.4,114.1%,121.033,35,-3.256,300,300,70.838,51.295
T13F6,112.250,0.49%,29.7%,2.2%,26.3%,0.76,28994.1,103.7%,108.289,35,-3.864,360,360,44.966,40.058
T30J6,101.850,0.44%,29.6%,2.2%,26.2%,1.05,5795.1,99.1%,102.747,35,-5.380,497,497,44.896,44.080
TO26,89.720,-0.31%,29.6%,2.2%,26.2%,1.25,433.7,85.2%,105.253,35,-5.679,62,606,7.750,8.638
