Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.829,0.21%,70.3%,4.5%,54.4%,0.00,20275.0,99.9%,130.918,35,0.127,5,5,31.211,23.856
S28A5,128.750,0.31%,51.3%,3.5%,42.2%,0.03,35647.3,100.0%,128.739,35,0.439,17,17,30.813,23.932
S16Y5,132.200,0.31%,48.5%,3.3%,40.2%,0.06,2761.4,100.1%,132.007,35,0.837,35,35,36.861,27.882
S30Y5,129.616,0.40%,49.3%,3.4%,40.8%,0.08,9285.6,100.2%,129.368,35,1.277,49,49,36.331,28.030
S18J5,137.729,0.53%,48.0%,3.3%,39.9%,0.12,3839.1,100.1%,137.588,35,1.656,68,68,47.695,34.630
S30J5,134.899,0.52%,48.4%,3.3%,40.1%,0.14,3527.3,100.1%,134.800,35,2.012,80,80,46.607,34.550
S31L5,131.574,0.44%,47.9%,3.3%,39.8%,0.20,785.3,100.5%,130.872,35,2.746,111,111,47.740,36.284
S15G5,128.650,0.70%,47.9%,3.3%,39.8%,0.23,5723.6,100.5%,127.983,35,3.129,126,126,46.794,36.373
S29G5,137.004,1.48%,45.5%,3.2%,38.1%,0.26,1011.5,100.7%,136.002,35,2.844,140,140,57.700,42.116
S12S5,135.899,1.12%,46.1%,3.2%,38.5%,0.28,804.4,100.9%,134.663,35,3.323,154,154,58.977,43.397
S30S5,133.850,1.40%,46.5%,3.2%,38.8%,0.32,1009.3,101.3%,132.190,35,3.856,172,172,59.734,44.628
T17O5,131,1.55%,46.0%,3.2%,38.5%,0.35,180.7,101.4%,129.193,35,4.078,189,189,58.872,44.941
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,6466.6,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,29712.8,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.600,3.65%,43.5%,3.1%,36.6%,0.84,8504.8,87.1%,107.468,35,7.634,445,445,44.896,47.966
TO26,80.770,3.22%,45.0%,3.1%,37.8%,1.03,38.5,75.1%,107.621,35,9.529,10,554,7.750,9.595
