Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.327,0.06%,35.0%,2.5%,30.4%,0.02,4669.9,100.3%,134.969,35,-0.001,10,10,36.331,26.847
S18J5,144.455,0.06%,33.5%,2.4%,29.3%,0.06,2634.2,100.7%,143.431,35,-0.084,29,29,47.695,33.017
S30J5,141.919,0.06%,34.5%,2.5%,30.0%,0.08,5741.0,101.0%,140.548,35,-0.039,41,41,46.607,32.841
S31L5,139.519,0.12%,34.2%,2.5%,29.8%,0.14,330.7,102.0%,136.760,35,-0.112,72,72,47.740,34.218
S15G5,136.850,0.05%,34.7%,2.5%,30.1%,0.17,2168.6,102.3%,133.735,35,-0.056,87,87,46.794,34.194
S29G5,145.510,0.10%,34.1%,2.5%,29.7%,0.20,255.1,102.5%,141.949,35,-0.177,101,101,57.700,39.654
S12S5,144.980,0.06%,34.3%,2.5%,29.9%,0.23,96.6,103.0%,140.741,35,-0.157,115,115,58.977,40.679
S30S5,144.399,0.21%,32.2%,2.4%,28.2%,0.27,252.9,104.4%,138.329,35,-0.757,133,133,59.734,41.367
T17O5,141.400,0.07%,33.0%,2.4%,28.9%,0.31,555.7,104.6%,135.194,35,-0.598,150,150,58.872,41.635
T15D5,145.050,0.03%,33.3%,2.4%,29.1%,0.43,152.8,106.3%,136.513,35,-0.735,209,209,70.838,48.837
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,1617.7,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,1084.5,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.830,0.15%,31.9%,2.3%,28.0%,1.12,9.4,84.6%,101.464,35,-2.999,150,515,7.750,9.029
